,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,VGG-Face,0.23482921686176617,True
1,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,Facenet,0.2361596509671744,True
2,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,Facenet512,0.24275826031551395,True
3,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,OpenFace,0.2114690439708954,False
4,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,DeepFace,0.21961690035175097,True
5,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,DeepID,0.028174568628899777,False
6,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,ArcFace,0.4574395899893916,True
7,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,Dlib,0.046787579720022676,True
8,S015_1956_1972_F_A.jpg,1972,S015_1956_1973_F_A.JPG,1973,cosine,mtcnn,SFace,0.34976676871904844,True
9,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.3815867823081791,True
10,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.5517706702018401,False
11,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.5033524155111628,False
12,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.36791009201015823,False
13,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.2850469374558593,False
14,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.0637839460459424,False
15,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.6657722798156921,True
16,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.0685791777180419,True
17,S015_1956_1973_F_A.JPG,1973,S015_1956_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.699052795949078,False
18,S015_1956_1984_F_A.jpg,1984,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.2783315779722053,True
