,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.2108142694112769,True
1,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.1462930922952448,True
2,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.09641593006667282,True
3,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.28239794474689406,False
4,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.21759814591589755,True
5,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.019433770059113842,False
6,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.30815649960110236,True
7,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.053980332700419464,True
8,S015_1956_1993_F_A.jpg,1993,S015_1956_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.3600399941402612,True
9,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.20913257469277358,True
10,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.24094025310503586,True
11,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.23230484934666806,True
12,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.10247141058868736,False
13,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.26728385446165503,False
14,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.005892166403614119,True
15,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.33750615844452503,True
16,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.05838671439129883,True
17,S015_1956_1995_F_A.jpg,1995,S015_1956_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.4238169745318594,True
18,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.11067217714128863,True
19,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.14941596581521632,True
20,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.1186122760956374,True
21,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.07340463364782657,True
22,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.2044695138419056,True
23,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.00974387021083789,True
24,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.19868016111581033,True
25,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.0374967556504513,True
26,S015_1956_2006_F_A.jpg,2006,S015_1956_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.2783464181781943,True
27,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.12321003778990558,True
28,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.11932934152177599,True
29,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.14523396402608402,True
30,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.032424606573624004,True
31,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.10712084851846937,True
32,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.012068711714546376,True
33,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.17242344082387373,True
34,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.024153500315564402,True
35,S015_1956_2013_F_A.jpg,2013,S015_1956_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.25962041480959097,True
36,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.1252684794372827,True
37,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.10007843453367637,True
38,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.1478966223549747,True
39,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.06329463855767203,True
40,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.11997725016464367,True
41,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.012371978248902016,True
42,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.17728226293713845,True
43,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.026462617223768414,True
44,S015_1956_2016_F_A.jpg,2016,S015_1956_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.2872862485929104,True
45,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.21023933271268336,True
46,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.25125278943039087,True
47,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.15059530717348402,True
48,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1405336029122879,False
49,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.16699448144274087,True
50,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03192067563174972,False
51,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.3284887849379641,True
52,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.040558053668020455,True
53,S015_1956_2018_F_A.jpg,2018,S015_1956_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.31828892962145827,True
54,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,VGG-Face,0.23018210612200873,True
55,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,Facenet,0.32997045127858293,True
56,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,Facenet512,0.2601833314701323,True
57,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,OpenFace,0.27843003306860703,False
58,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,DeepID,0.02229746543323774,False
59,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,ArcFace,0.3714717967180051,True
60,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,Dlib,0.07111252661426393,False
61,S015_1956_2020_F_A.jpg,2020,S015_1956_2022_F_A.JPG,2022,cosine,mtcnn,SFace,0.5386340166438732,True
