,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,VGG-Face,0.2266932601519729,True
1,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet,0.28776088246419107,True
2,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet512,0.354448971734618,False
3,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,OpenFace,0.21103366176739458,False
4,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepFace,0.41813748715330645,False
5,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepID,0.017217668324249424,False
6,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,ArcFace,0.5263021131764429,True
7,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Dlib,0.051061222236586046,True
8,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,SFace,0.6659605540404787,False
9,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.5233752135292942,False
10,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.6573706129853114,False
11,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.6442589590941237,False
12,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.3162310770200242,False
13,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.37720146656691744,False
14,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.02924236282360737,False
15,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.7326427554096971,False
16,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.08730216478766062,False
17,S028_1946_1964_F_A.png,1964,S028_1946_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.7207457431014566,False
18,S028_1946_1987_F_A.jpg,1987,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.3079957087868611,True
