,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,VGG-Face,0.22669330245741015,True
1,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet,0.28776099913944286,True
2,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Facenet512,0.3544490495055985,False
3,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,OpenFace,0.21103409791675332,False
4,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepFace,0.4181374878352754,False
5,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,DeepID,0.017217661230045866,False
6,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,ArcFace,0.5263020113262817,True
7,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,Dlib,0.05106125392794569,True
8,S028_1946_1963_F_A.JPG,1963,S028_1946_1964_F_A.png,1964,cosine,mtcnn,SFace,0.6659606033815693,False
9,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.445580688128699,False
10,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.6212543025427427,False
11,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.4961604807526595,False
12,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.3225533559226935,False
13,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.3513032484851628,False
14,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.019300088876637922,False
15,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.591748985663213,True
16,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,Dlib,0.08863957498373898,False
17,S028_1946_1964_F_A.png,1964,S028_1946_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.8932380802975995,False
18,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.40939971547726917,False
19,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.5138448829514705,False
20,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.4547364125328257,False
21,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.6436311671614894,False
22,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.23794062997969756,False
23,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.027280333358239206,False
24,S028_1946_1978_F_A.jpg,1978,S028_1946_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.5356079529937863,True
