,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,VGG-Face,0.47025686143271084,False
1,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,Facenet,0.6602089988011641,False
2,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,Facenet512,0.6077608815252846,False
3,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,OpenFace,0.2924057094618082,False
4,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,DeepFace,0.4179558966565382,False
5,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,DeepID,0.07618993417184527,False
6,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,ArcFace,0.7494100721478132,False
7,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,Dlib,0.10939507025387196,False
8,S065_1973_1983_F_E.jpg,1983,S065_1973_1990_F_E.jpg,1990,cosine,mtcnn,SFace,0.9321762602954498,False
9,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,VGG-Face,0.24761577574532778,True
10,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Facenet,0.28038461563175565,True
11,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Facenet512,0.21869820905828974,True
12,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,OpenFace,0.14418540301626204,False
13,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,DeepFace,0.2632477320527561,False
14,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,DeepID,0.04143389070276127,False
15,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,ArcFace,0.5364568286862593,True
16,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Dlib,0.04495923646454958,True
17,S065_1973_1990_F_E.jpg,1990,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,SFace,0.7302541112926934,False
18,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.24889857026711537,True
19,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.25525048318594845,True
20,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.31850222168505304,False
21,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.26355547903233256,False
22,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.1579375785844067,True
23,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.012516579039097198,True
24,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.31531690966317016,True
25,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.06997202212926268,True
26,S065_1973_1991_F_E.jpg,1991,S065_1973_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.5573066224088021,True
27,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,VGG-Face,0.23472631926315002,True
28,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,Facenet,0.2869038616534555,True
29,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,Facenet512,0.38996123668702953,False
30,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,OpenFace,0.19610802424934914,False
31,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,DeepFace,0.20222392384848997,True
32,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,DeepID,0.050021939000547744,False
33,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,ArcFace,0.3368741415040347,True
34,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,Dlib,0.05544949852754388,True
35,S065_1973_2000_F_E.jpg,2000,S065_1973_2012_F_E.jpg,2012,cosine,mtcnn,SFace,0.3842137161439583,True
