,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Facenet,0.7083454512299429,False
1,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Facenet512,0.5880398105316218,False
2,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,OpenFace,0.2668155837776027,False
3,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,DeepFace,0.4380059670346794,False
4,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,DeepID,0.06908291346744644,False
5,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,ArcFace,0.7280677775482073,False
6,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,Dlib,0.11571838905640552,False
7,S065_1973_1983_F_E.jpg,1983,S065_1973_1991_F_E.jpg,1991,cosine,mtcnn,SFace,0.7835667724228631,False
8,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,VGG-Face,0.19598223683997484,True
9,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,Facenet,0.1909858219784727,True
10,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,Facenet512,0.17851206270303677,True
11,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,OpenFace,0.057311143469297776,True
12,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,DeepFace,0.22050319603189694,True
13,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,DeepID,0.01863001518064389,False
14,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,ArcFace,0.28354075621690134,True
15,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,Dlib,0.02608130775029116,True
16,S065_1973_1991_F_E.jpg,1991,S065_1973_1993_F_E.jpg,1993,cosine,mtcnn,SFace,0.357653121913895,True
17,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,VGG-Face,0.41308709577064706,False
18,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,Facenet,0.33827476642999166,True
19,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,Facenet512,0.354118965726854,False
20,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,OpenFace,0.33815396878553894,False
21,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,DeepFace,0.1417280363193455,True
22,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,DeepID,0.0247079995020012,False
23,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,ArcFace,0.3618746731564523,True
24,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,Dlib,0.03206730813262848,True
25,S065_1973_1993_F_E.jpg,1993,S065_1973_1996_F_E.jpg,1996,cosine,mtcnn,SFace,0.42125011948130386,True
26,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.2317047887674123,True
27,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.3084375467218762,True
28,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.248254332250344,True
29,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.24976828494418368,False
30,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.17758406681762884,True
31,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.015147968577873261,False
32,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.3792355687404976,True
33,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.05831280393873717,True
34,S065_1973_1996_F_E.jpg,1996,S065_1973_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.46339985293423835,True
35,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,VGG-Face,0.08126867836894403,True
36,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,Facenet,0.2043272250532424,True
37,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,Facenet512,0.19305809140710684,True
38,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,OpenFace,0.11885196090245653,False
39,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,DeepFace,0.184336940216961,True
40,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,DeepID,0.009839687426104637,True
41,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,ArcFace,0.18855037094261662,True
42,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,Dlib,0.034155170931497225,True
43,S065_1973_2007_F_E.jpg,2007,S065_1973_2013_F_E.jpg,2013,cosine,mtcnn,SFace,0.2966636955327454,True
44,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,VGG-Face,0.12243718902632461,True
45,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,Facenet,0.30494313928938477,True
46,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,Facenet512,0.2566205528356176,True
47,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,OpenFace,0.22343343728300413,False
48,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,DeepFace,0.18583244769252072,True
49,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,DeepID,0.00970936098681352,True
50,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,ArcFace,0.28693153547233907,True
51,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,Dlib,0.03791424919247166,True
52,S065_1973_2013_F_E.jpg,2013,S065_1973_2017_F_E.jpg,2017,cosine,mtcnn,SFace,0.31424956665284187,True
53,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.1488351054415057,True
54,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.27398770662552063,True
55,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.3114764430716894,False
56,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.22411212410599946,False
57,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.1482106009485319,True
58,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.009245291268729638,True
59,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.32592980303708685,True
60,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,Dlib,0.02782500071612215,True
61,S065_1973_2017_F_E.jpg,2017,S065_1973_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.33094891531677373,True
