,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,VGG-Face,0.3254976272322937,True
1,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Facenet,0.4935872417900983,False
2,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Facenet512,0.3090122990150791,False
3,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,OpenFace,0.7346546551035933,False
4,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,DeepFace,0.3455288816870836,False
5,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,DeepID,0.10408529155652324,False
6,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,ArcFace,0.6723916031679654,True
7,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,Dlib,0.0814170585956644,False
8,S065_1973_1985_F_E.jpg,1985,S065_1973_1988_F_E.jpg,1988,cosine,mtcnn,SFace,0.7362249869309686,False
9,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,VGG-Face,0.41939093504002634,False
10,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,Facenet,0.5173109509914895,False
11,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,Facenet512,0.34631491751784715,False
12,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,OpenFace,0.3577058028487392,False
13,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,DeepFace,0.45022510092655244,False
14,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,DeepID,0.12385632392473322,False
15,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,ArcFace,0.5945448356215917,True
16,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,Dlib,0.08305167968939164,False
17,S065_1973_1988_F_E.jpg,1988,S065_1973_1992_F_E.jpg,1992,cosine,mtcnn,SFace,0.6212342864836831,False
18,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.3337045667570959,True
19,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.3457867191961438,True
20,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.22052783468502646,False
21,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.1932919044031991,True
22,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.01913341991924844,False
23,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.41531032445101,True
24,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.030863450378816548,True
25,S065_1973_1992_F_E.jpg,1992,S065_1973_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.3531698677067283,True
26,S065_1973_2001_F_E.jpg,2001,S065_1973_2009_F_E.jpg,2009,cosine,mtcnn,VGG-Face,0.20275799625159696,True
27,S065_1973_2001_F_E.jpg,2001,S065_1973_2009_F_E.jpg,2009,cosine,mtcnn,Facenet,0.24998767114390863,True
28,S065_1973_2001_F_E.jpg,2001,S065_1973_2009_F_E.jpg,2009,cosine,mtcnn,Facenet512,0.22698879693031504,True
29,S065_1973_2001_F_E.jpg,2001,S065_1973_2009_F_E.jpg,2009,cosine,mtcnn,OpenFace,0.28030497344359906,False
