,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.4795857073601535,False
1,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.6294104833421086,False
2,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.41078705491929013,False
3,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.2515615772532087,False
4,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.3401573049386153,False
5,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.08135582259571494,False
6,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.884328187994115,False
7,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,Dlib,0.06295862282724951,True
8,S020_1970_1974_F_A.JPG,1974,S020_1970_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.6820117675517873,False
9,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,VGG-Face,0.4610216224236545,False
10,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,Facenet,0.648812812354707,False
11,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,Facenet512,0.7460647762656656,False
12,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,OpenFace,0.31381924908199355,False
13,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,DeepFace,0.3504929624479832,False
14,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,DeepID,0.04337885194625124,False
15,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,ArcFace,0.9311369664487432,False
16,S020_1970_1978_F_A.JPG,1978,S020_1970_1983_F_A.JPG,1983,cosine,mtcnn,Dlib,0.05666924946313101,True
