,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.38740454693458304,True
1,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.5381678450723153,False
2,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.5411918393645125,False
3,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.15589917870970327,False
4,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepFace,0.14233917829414322,True
5,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,DeepID,0.011462323924027351,True
6,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,ArcFace,0.5074496408356155,True
7,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,Dlib,0.04626607799709381,True
8,S046_1964_1997_F_A.JPG,1997,S046_1964_2009_F_A.JPG,2009,cosine,mtcnn,SFace,0.5898018214639078,True
9,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,VGG-Face,0.1566731496208038,True
10,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet,0.14988887876274992,True
11,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Facenet512,0.18167522724977558,True
12,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,OpenFace,0.11355900994787027,False
13,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepFace,0.21510895935847152,True
14,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,DeepID,0.022751536073077894,False
15,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,ArcFace,0.27373742960070024,True
16,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,Dlib,0.04126261979953039,True
17,S046_1964_2009_F_A.JPG,2009,S046_1964_2011_F_A.JPG,2011,cosine,mtcnn,SFace,0.48179396431758337,True
18,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3095994210973232,True
19,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.24681607826868213,True
20,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.2160769627465282,True
21,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.1394453971848415,False
22,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.18917778474422664,True
23,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.0122216783213569,True
24,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.5532275752193585,True
25,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.06268059580437657,True
26,S046_1964_2011_F_A.JPG,2011,S046_1964_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.793134252091824,False
27,S046_1964_2014_F_A.jpg,2014,S046_1964_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.29038078831178993,True
