,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.3440550465548343,True
1,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.4201597566316665,False
2,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.5012485024824689,False
3,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.33538446587966564,False
4,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.2751991980724269,False
5,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.21790607336667733,False
6,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.5064288527702693,True
7,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,Dlib,0.07978704830670014,False
8,S050_1937_1957_F_A.jpg,1957,S050_1937_1966_F_A.jpg,1966,cosine,mtcnn,SFace,0.7402618186613538,False
9,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.4146396000475723,False
10,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.37422552801431586,True
11,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.2782371282136694,True
12,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.1442285603930229,False
13,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.40062266108341416,False
14,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.05938588728880012,False
15,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.5151872142515794,True
16,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,Dlib,0.06848489307139782,True
17,S050_1937_1966_F_A.jpg,1966,S050_1937_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.808640283133809,False
18,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,VGG-Face,0.3755916339400639,True
19,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Facenet,0.5917119114814738,False
20,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Facenet512,0.45278820448806845,False
21,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,OpenFace,0.7154121061100331,False
22,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,DeepFace,0.42653701805472266,False
23,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,DeepID,0.20012363501090014,False
24,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,ArcFace,0.4740394772175599,True
25,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,Dlib,0.06602526155846744,True
26,S050_1937_1970_F_A.jpg,1970,S050_1937_1977_F_A.jpg,1977,cosine,mtcnn,SFace,0.6605789511037912,False
