,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.5161424332786373,False
1,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.6221893264037657,False
2,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.49025654712526257,False
3,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.35528040727930477,False
4,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.22535174088073362,True
5,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.010284614206766518,True
6,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.6793894510090496,True
7,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.0723368645985093,False
8,S063_1974_1984_F_A.JPG,1984,S063_1974_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.6928320549235558,False
9,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.28737837382599585,True
10,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.25624694959126715,True
11,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.3633623091137319,False
12,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.29139580332291537,False
13,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.19056181803116512,True
14,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.021576116647579524,False
15,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.4769646832362746,True
16,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.05147413021355973,True
17,S063_1974_2008_F_A.jpg,2008,S063_1974_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4422794599474208,True
18,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.18359347965849737,True
19,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.1858847911903212,True
20,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.2034225529777286,True
21,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.2763067783552591,False
22,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.15830776094233778,True
23,S063_1974_2012_F_A.jpg,2012,S063_1974_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.02732024464544125,False
