,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.538792705023776,False
1,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.7527586771357425,False
2,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.7857574904288869,False
3,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.5805084616643733,False
4,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.5996059420021596,False
5,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.08860502335329734,False
6,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.8072990203304168,False
7,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.10409634591962913,False
8,S044_1969_1982_F_E.JPG,1982,S044_1969_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.8666223111651743,False
9,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.31966238303687455,True
10,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.3287233569274478,True
11,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.4787919542606599,False
12,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.19314047723555583,False
13,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.20111957444878137,True
14,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.028220942596177467,False
15,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.4426162525780766,True
16,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.0524890247012707,True
17,S044_1969_2000_F_E.jpg,2000,S044_1969_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.5279398462308893,True
18,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,VGG-Face,0.2705337354181777,True
19,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,Facenet,0.3325515358443065,True
20,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,Facenet512,0.41098387023821037,False
21,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,OpenFace,0.15883909791280393,False
22,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,DeepFace,0.14706668381550358,True
23,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,DeepID,0.013939827920503745,True
24,S044_1969_2001_F_E.jpg,2001,S044_1969_2005_F_E.jpg,2005,cosine,mtcnn,ArcFace,0.4498564341721938,True
