,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.263928795867736,True
1,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.4779767577695181,False
2,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.29711082754865814,True
3,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.5692522268013046,False
4,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.35047109644074514,False
5,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.03301811974330182,False
6,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.6289402221645684,True
7,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.059852371437729146,True
8,S075_1975_1997_F_A.jpg,1997,S075_1975_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.6156563301634856,False
9,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.29102889813769994,True
10,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.4428234450511116,False
11,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.32617676140061114,False
12,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.42619427374796526,False
13,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.3113822500056639,False
14,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.026793918906585446,False
15,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.5823414368838972,True
16,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.06419327199472835,True
17,S075_1975_1998_F_A.jpg,1998,S075_1975_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.4415551612116222,True
18,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.12741184500687797,True
19,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.08807394907687582,True
20,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.1203362318824096,True
21,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.1915474950204944,False
22,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.2482587527933452,False
23,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.02114997221871817,False
24,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.2862041451605092,True
25,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.04694930035580569,True
26,S075_1975_2006_F_A.jpg,2006,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.7491106897423846,False
27,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.17485694168290555,True
28,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2692976919820905,True
29,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2070362035975185,True
30,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.16880878692106882,False
31,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.2020045266839956,True
32,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.011635069822916622,True
33,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.30679552500744345,True
34,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.0342838617702802,True
35,S075_1975_2007_F_A.jpg,2007,S075_1975_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4306114887759791,True
36,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.15355393011687735,True
37,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.14580973280275256,True
38,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.11598516351321553,True
39,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.26181961069260806,False
40,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.2699160500534319,False
41,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.025761426313237967,False
42,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.37611226536698883,True
43,S075_1975_2012_F_A.jpg,2012,S075_1975_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.05159328577512001,True
