,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.3594635960140441,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.4403955618911487,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.5011320697553456,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.15924607983274686,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.1262389789816497,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114966859539833,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418877400707456,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417617764297546,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502313437427,True
9,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2569809250290309,True
10,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet,0.38532442773024,True
11,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet512,0.4038957215447849,False
12,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,OpenFace,0.11154888893378301,False
13,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepFace,0.22268029492022423,True
14,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepID,0.09229129522360746,False
15,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5771943401615689,True
16,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Dlib,0.057519334071818196,True
17,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,SFace,0.5780816276438214,True
18,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.17015176450132763,True
19,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014808892480926,True
20,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.1856959272738653,True
21,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.710121225067629,False
22,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331596382997,False
23,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949764962899985,False
24,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3748096100545685,True
25,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160252569349526,True
26,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026522852048,True
27,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,VGG-Face,0.12985767689162941,True
28,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,Facenet,0.2594987757000551,True
29,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,Facenet512,0.27918224087719734,True
30,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,OpenFace,0.8183991138602499,False
31,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,DeepFace,0.39499183824238826,False
32,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,DeepID,0.06891029802215687,False
33,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,ArcFace,0.37491375483547784,True
34,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,Dlib,0.059598994426874774,True
35,013A19.JPG,19,013A25.JPG,25,cosine,mtcnn,SFace,0.559243984708787,True
36,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.2509476781686578,True
37,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet,0.41615097086699426,False
38,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet512,0.3023679782724884,False
39,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,OpenFace,0.5141187248476582,False
40,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepFace,0.4165496674142659,False
41,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepID,0.08370860136409908,False
42,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,ArcFace,0.4943769126966393,True
43,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Dlib,0.07574667742614549,False
44,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,SFace,0.5915551571724337,True
45,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.2833689047282548,True
46,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet,0.422105395527712,False
47,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet512,0.5390525296102026,False
48,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,OpenFace,0.34503176974829386,False
