,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.4379989138320436,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.0304408516369008,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953036915342476,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37019096745364277,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345344116479745,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228055704726408,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.7913261299007217,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.11125678135007788,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023734101255,False
9,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.6256705030961042,False
10,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet,0.7746578751816461,False
11,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet512,0.6695433579604466,False
12,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,OpenFace,0.46885649254428263,False
13,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepFace,0.3630822555698796,False
14,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepID,0.023731593214835645,False
15,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,ArcFace,0.9125620401045491,False
16,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Dlib,0.0858897102005941,False
17,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,SFace,0.7840548057142261,False
18,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,VGG-Face,0.36819661556875405,True
19,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet,0.6285794943462564,False
20,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet512,0.3943128435246551,False
21,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,OpenFace,0.4549332516134399,False
22,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepFace,0.20767984640078907,True
23,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepID,0.012542470928575966,True
24,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,ArcFace,0.594545962919518,True
25,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Dlib,0.07899660860470092,False
26,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,SFace,0.6396993949309252,False
27,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,VGG-Face,0.238878417222815,True
28,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Facenet,0.6328115229328393,False
29,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Facenet512,0.3681865679341523,False
30,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,OpenFace,0.2210521905199575,False
31,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,DeepFace,0.20051036678412182,True
32,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,DeepID,0.05325924622988876,False
33,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,ArcFace,0.6425389883131736,True
34,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Dlib,0.08762374482530677,False
35,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,SFace,0.44458258816196505,True
36,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,VGG-Face,0.17092108136929307,True
37,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,Facenet,0.5492030943168553,False
38,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,Facenet512,0.35306845359649786,False
39,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,OpenFace,0.257870870929258,False
40,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,DeepFace,0.2134804968777525,True
41,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,DeepID,0.04589739890198885,False
42,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,ArcFace,0.43773213430679125,True
43,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,Dlib,0.06541881159986451,True
44,022A20.JPG,20,022A27.JPG,27,cosine,mtcnn,SFace,0.48590516545078577,True
45,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,VGG-Face,0.09964377486166787,True
46,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Facenet,0.1425989901303406,True
47,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Facenet512,0.16339918165408573,True
48,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,OpenFace,0.3153951943271436,False
49,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,DeepFace,0.2536902282929717,False
50,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,DeepID,0.02070126769529035,False
51,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,ArcFace,0.344227527446471,True
52,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Dlib,0.07353146632461505,False
53,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,SFace,0.6803433695523609,False
54,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.3266313884680251,True
55,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet,0.32217360362584424,True
56,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet512,0.3277073389533147,False
57,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,OpenFace,0.27120393237512963,False
58,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepFace,0.24446108731662097,False
59,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepID,0.06310570978712426,False
60,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,ArcFace,0.48794184637879345,True
61,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Dlib,0.079840851197158,False
62,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,SFace,0.4872277847318829,True
