,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,VGG-Face,0.22478827073216467,True
1,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,Facenet,0.3643683546741898,True
2,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,Facenet512,0.3849830485814437,False
3,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,OpenFace,0.18493666968889877,False
4,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,DeepFace,0.43370457142175345,False
5,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,DeepID,0.03167756034012603,False
6,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,ArcFace,0.5797740386557582,True
7,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,Dlib,0.05520523648736275,True
8,037A00.JPG,00,037A02.JPG,02,cosine,mtcnn,SFace,0.596948649599032,False
9,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,VGG-Face,0.17278159487950584,True
10,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,Facenet,0.2557438240186447,True
11,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,Facenet512,0.3425305333273375,False
12,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,OpenFace,0.2211456052553541,False
13,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,DeepFace,0.356736479279138,False
14,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,DeepID,0.053951390887582384,False
15,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,ArcFace,0.5247255755688345,True
16,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,Dlib,0.037029466616331774,True
17,037A02.JPG,02,037A06.JPG,06,cosine,mtcnn,SFace,0.5582329740368248,True
18,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,VGG-Face,0.2776402385871847,True
19,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Facenet,0.1761170519764681,True
20,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Facenet512,0.30101935208735875,False
21,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,OpenFace,0.3284857927190552,False
22,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepFace,0.2664453602521253,False
23,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepID,0.035544179410927135,False
24,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,ArcFace,0.25429315780292017,True
25,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Dlib,0.028787211996538997,True
