,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,VGG-Face,0.36822815968545664,True
1,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet,0.4213220763600155,False
2,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Facenet512,0.6582608448099845,False
3,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,OpenFace,0.8757183893388294,False
4,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,DeepFace,0.5391504510760932,False
5,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,DeepID,0.06302241521487262,False
6,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,ArcFace,0.5027860151354309,True
7,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,Dlib,0.08703895326095012,False
8,033A02.JPG,02,033A05.JPG,05,cosine,mtcnn,SFace,0.6845925566707132,False
9,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,VGG-Face,0.504457746518655,False
10,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,Facenet,0.7713057897171598,False
11,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,Facenet512,0.5631262548519791,False
12,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,OpenFace,0.2844909114298456,False
13,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,DeepFace,0.4198639697524097,False
14,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,DeepID,0.0715594396476712,False
15,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,ArcFace,0.7540965520384207,False
16,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,Dlib,0.07668967414297145,False
17,033A05.JPG,05,033A14.JPG,14,cosine,mtcnn,SFace,0.7719595479785321,False
18,033A14.JPG,14,033A18.JPG,18,cosine,mtcnn,VGG-Face,0.2375291197711219,True
19,033A14.JPG,14,033A18.JPG,18,cosine,mtcnn,Facenet,0.3406310449346356,True
20,033A14.JPG,14,033A18.JPG,18,cosine,mtcnn,Facenet512,0.26149838157800465,True
21,033A14.JPG,14,033A18.JPG,18,cosine,mtcnn,OpenFace,0.2380019805961815,False
