,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,VGG-Face,0.25079617679606947,True
1,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet,0.22893885644271617,True
2,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet512,0.16930214735357596,True
3,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,OpenFace,0.28327174944257183,False
4,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepFace,0.2938884151465293,False
5,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepID,0.042609785699627145,False
6,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,ArcFace,0.43674322625299655,True
7,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Dlib,0.034242425628280615,True
8,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,SFace,0.43679696779630994,True
9,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,VGG-Face,0.2524851797689326,True
10,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Facenet,0.2110056164281049,True
11,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Facenet512,0.2354132042162732,True
12,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,OpenFace,0.21855128959183012,False
13,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,DeepFace,0.2431988847332548,False
14,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,DeepID,0.03713754948453385,False
15,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,ArcFace,0.3988296197256399,True
16,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Dlib,0.030380301393538423,True
17,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,SFace,0.3819787358175947,True
18,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,VGG-Face,0.22526218120732,True
19,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet,0.2778864224559736,True
20,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet512,0.24204400922864067,True
21,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,OpenFace,0.24512523957297871,False
22,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepFace,0.11272515933959959,True
23,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepID,0.018177907114912295,False
24,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,ArcFace,0.21212241820992883,True
25,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Dlib,0.02944069504588709,True
26,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,SFace,0.23154866973018984,True
27,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,VGG-Face,0.12312974837809165,True
28,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Facenet,0.11948706662692588,True
29,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Facenet512,0.1188908214422979,True
30,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,OpenFace,0.12917755105774242,False
31,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,DeepFace,0.1254964988838534,True
32,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,DeepID,0.005829150173316311,True
33,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,ArcFace,0.20632446147857264,True
34,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Dlib,0.021137268357981576,True
35,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,SFace,0.18285611106177957,True
