,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.2687981214386508,True
1,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet,0.44373442426291054,False
2,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet512,0.3369053743923296,False
3,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,OpenFace,0.4139502426460461,False
4,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21139929568176286,True
5,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepID,0.022500132684742824,False
6,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,ArcFace,0.41566866576136874,True
7,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Dlib,0.03548147504154797,True
8,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,SFace,0.4845829458059032,True
9,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,VGG-Face,0.3625076326457978,True
10,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Facenet,0.5709031980113268,False
11,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Facenet512,0.44059314285298257,False
12,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,OpenFace,0.3448982976632067,False
13,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,DeepFace,0.3340954570186989,False
14,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,DeepID,0.03980313498876553,False
15,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,ArcFace,0.7367879969775843,False
16,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,Dlib,0.11490148269158407,False
17,021A06.JPG,06,021A16.JPG,16,cosine,mtcnn,SFace,0.9243459896139602,False
18,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,VGG-Face,0.26430843394789927,True
19,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Facenet,0.39614959968684904,True
20,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Facenet512,0.20369717717956848,True
21,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,OpenFace,0.2765386789923858,False
22,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,DeepFace,0.30814207870333266,False
23,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,DeepID,0.060647271777949596,False
24,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,ArcFace,0.3733513784219036,True
25,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,Dlib,0.043970179712512936,True
26,021A16.JPG,16,021A18.JPG,18,cosine,mtcnn,SFace,0.361082735066098,True
27,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,VGG-Face,0.2867382178391277,True
28,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet,0.5273751020793963,False
29,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet512,0.23575349068956208,True
30,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,OpenFace,0.26073659152195194,False
31,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepFace,0.3512145167160864,False
32,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepID,0.058171643059507505,False
33,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,ArcFace,0.4394394920670577,True
34,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Dlib,0.044693882579264765,True
35,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,SFace,0.3204073185810733,True
36,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.27308173457659646,True
37,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Facenet,0.4075679383820008,False
38,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Facenet512,0.32453541052274026,False
39,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,OpenFace,0.24907702368333617,False
40,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,DeepFace,0.2664735272439591,False
41,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,DeepID,0.05769100927404336,False
42,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,ArcFace,0.3707556382450071,True
43,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,Dlib,0.06442309459436169,True
44,021A20.JPG,20,021A27.JPG,27,cosine,mtcnn,SFace,0.7088493821514271,False
45,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,VGG-Face,0.1704193210283872,True
46,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Facenet,0.34161310441361115,True
47,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Facenet512,0.22413416709068046,True
48,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,OpenFace,0.1546862894065355,False
49,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,DeepFace,0.11844121029903532,True
50,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,DeepID,0.01126422430389018,True
51,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,ArcFace,0.23541670823419392,True
52,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,Dlib,0.035449540809596614,True
53,021A27.JPG,27,021A35.JPG,35,cosine,mtcnn,SFace,0.42736490879484534,True
54,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.18709785522033262,True
55,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet,0.36078495846082126,True
56,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet512,0.245380918711522,True
57,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,OpenFace,0.18169115253080326,False
58,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepFace,0.15050851905274332,True
59,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepID,0.026633004993269593,False
60,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,ArcFace,0.25043593313173274,True
61,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Dlib,0.02705323447050667,True
