,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,VGG-Face,0.43458244004895374,False
1,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Facenet,0.8624043340366426,False
2,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Facenet512,0.703976264466985,False
3,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,OpenFace,0.43116965129128637,False
4,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,DeepFace,0.38268338904034527,False
5,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,DeepID,0.025804178309145942,False
6,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,ArcFace,0.6869446463726656,False
7,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,Dlib,0.08307835192428192,False
8,039A02.JPG,02,039A07.JPG,07,cosine,mtcnn,SFace,0.7219953075899348,False
9,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.2521237410684489,True
10,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,Facenet,0.6892709165940556,False
11,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,Facenet512,0.41200918675523457,False
12,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,OpenFace,0.3707600612969847,False
13,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,DeepFace,0.3020122779750304,False
14,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,DeepID,0.033704248996325625,False
15,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,ArcFace,0.5878930571769991,True
16,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,Dlib,0.06163023928995193,True
17,039A07.JPG,07,039A13.JPG,13,cosine,mtcnn,SFace,0.7533841761782459,False
18,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,VGG-Face,0.08161301885754868,True
19,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet,0.13802767653311532,True
20,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet512,0.19313494464373837,True
21,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,OpenFace,0.10107822013352374,False
22,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepFace,0.060829654008074274,True
23,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepID,0.0034427407941336474,True
24,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,ArcFace,0.219241239101026,True
25,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Dlib,0.03084198644078784,True
26,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,SFace,0.2775761504112132,True
27,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,VGG-Face,0.1621342866468516,True
28,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet,0.3369124293429334,True
29,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet512,0.2721877188332821,True
30,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,OpenFace,0.15892205430312345,False
31,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepFace,0.27466762843044024,False
32,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepID,0.049330572450087096,False
33,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,ArcFace,0.3649845828120669,True
