,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,VGG-Face,0.2232629274443415,True
1,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet,0.3509770334371659,True
2,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet512,0.3203111869446117,False
3,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,OpenFace,0.540321460663812,False
4,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepFace,0.32898571344843963,False
5,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepID,0.022862527414898248,False
6,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,ArcFace,0.6386784159727282,True
7,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Dlib,0.13384843078682895,False
8,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,SFace,0.7423647941050138,False
9,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,VGG-Face,0.3390276528757834,True
10,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Facenet,0.25439869230898393,True
11,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Facenet512,0.3445964099636617,False
12,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,OpenFace,0.34599509394556494,False
13,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,DeepFace,0.38893652832279046,False
14,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,DeepID,0.03801141784385864,False
15,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,ArcFace,0.6633842208671178,True
16,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Dlib,0.09512480698883441,False
17,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,SFace,0.6349812790626939,False
18,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.24363268024252682,True
19,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet,0.22462223526571945,True
20,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet512,0.4368914560722531,False
21,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,OpenFace,0.3596391364690632,False
22,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepFace,0.31358520479868623,False
23,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepID,0.022805253085544375,False
24,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,ArcFace,0.5729697375384732,True
25,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Dlib,0.06083526632767744,True
26,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,SFace,0.8004231414963177,False
27,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,VGG-Face,0.3319831001399304,True
28,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,Facenet,0.4253550156821274,False
29,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,Facenet512,0.5581906693096987,False
30,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,OpenFace,0.4147732951965374,False
31,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,DeepFace,0.19824450460670562,True
32,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,DeepID,0.026922075150695335,False
33,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,ArcFace,0.6295849143396403,True
34,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,Dlib,0.06411692568763461,True
35,053A03.JPG,03,053A08.JPG,08,cosine,mtcnn,SFace,0.6371068424898589,False
36,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,VGG-Face,0.25712426303488056,True
37,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Facenet,0.24080289045090075,True
38,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Facenet512,0.19470920759240584,True
39,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,OpenFace,0.24733532344094367,False
40,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,DeepFace,0.16922773888216647,True
41,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,DeepID,0.022459504865315005,False
42,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,ArcFace,0.3001917681274121,True
43,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,Dlib,0.032069996376989596,True
44,053A08.JPG,08,053A10.JPG,10,cosine,mtcnn,SFace,0.4849282957418909,True
45,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,VGG-Face,0.13251904904808087,True
46,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Facenet,0.14444163722379066,True
47,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Facenet512,0.2277673080868765,True
48,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,OpenFace,0.09600267207352031,True
49,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,DeepFace,0.09602900394917013,True
50,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,DeepID,0.004503757988109314,True
51,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,ArcFace,0.21087823759986857,True
52,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Dlib,0.03048520187914927,True
53,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,SFace,0.2353966074657462,True
54,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.41745071360646446,False
55,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,Facenet,0.6688325336832471,False
56,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,Facenet512,0.3844307349986449,False
57,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,OpenFace,0.464226277691417,False
58,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,DeepFace,0.27308513979576676,False
59,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,DeepID,0.022993719242364707,False
60,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,ArcFace,0.6088180832589443,True
61,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,Dlib,0.12927239853477535,False
62,053A12.JPG,12,053A18.JPG,18,cosine,mtcnn,SFace,0.815740959149956,False
