,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,VGG-Face,0.3117625284264516,True
1,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet,0.5449637018891004,False
2,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet512,0.4593529958288912,False
3,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,OpenFace,0.3821821218855007,False
4,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepFace,0.2445672161020811,False
5,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepID,0.03263879834592853,False
6,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,ArcFace,0.8137539927669177,False
7,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Dlib,0.07972265456235705,False
8,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,SFace,0.8020024863315399,False
9,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,VGG-Face,0.45601664842266254,False
10,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet,0.750821544663064,False
11,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet512,0.7162586958435535,False
12,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,OpenFace,0.2894736500096976,False
13,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepFace,0.3337749070493231,False
14,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepID,0.04673672284898933,False
15,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,ArcFace,0.7238660302125289,False
16,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Dlib,0.05174868828656931,True
17,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,SFace,0.6816046508136544,False
18,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,VGG-Face,0.33122454742722185,True
19,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,Facenet,0.5362958664912023,False
20,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,Facenet512,0.5878282409206562,False
21,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,OpenFace,0.15176688791468518,False
22,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,DeepFace,0.24492907643606998,False
23,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,DeepID,0.04009127223114406,False
24,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,ArcFace,0.6157059704166177,True
25,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,Dlib,0.0552320314453153,True
26,074A04.JPG,04,074A06.JPG,06,cosine,mtcnn,SFace,0.6511277243736223,False
27,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,VGG-Face,0.20638327520163735,True
28,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,Facenet,0.18135502159639205,True
29,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,Facenet512,0.317936035893407,False
30,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,OpenFace,0.1537535338139242,False
31,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,DeepFace,0.39298614349397376,False
32,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,DeepID,0.01492196385359601,True
33,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,ArcFace,0.2909264341216148,True
34,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,Dlib,0.033480458024112925,True
35,074A06.JPG,06,074A08.JPG,08,cosine,mtcnn,SFace,0.2949581535587813,True
36,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,VGG-Face,0.1950407557042001,True
37,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Facenet,0.22031581891839325,True
38,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Facenet512,0.20972464715037042,True
39,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,OpenFace,0.21158641912091336,False
40,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,DeepFace,0.2699932461899487,False
41,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,DeepID,0.008961525754742072,True
42,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,ArcFace,0.2917060782104236,True
43,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Dlib,0.03172123866492438,True
44,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,SFace,0.5004042697470543,True
45,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.23645342557505222,True
46,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet,0.19652343788228344,True
47,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet512,0.33481938884029916,False
48,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,OpenFace,0.12213187727575059,False
49,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepFace,0.17379826908218132,True
50,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepID,0.016310412956169418,False
51,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,ArcFace,0.3539457453341196,True
52,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Dlib,0.04786628497947021,True
53,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,SFace,0.3206131756688789,True
54,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.24454593493422294,True
55,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Facenet,0.3148754759948177,True
56,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Facenet512,0.45877163736800286,False
57,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,OpenFace,0.08675663850951365,True
58,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,DeepFace,0.3180769901359075,False
59,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,DeepID,0.013614435685209925,True
60,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,ArcFace,0.5062385925978422,True
61,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Dlib,0.04648325270193676,True
62,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,SFace,0.5187761033202293,True
