,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,VGG-Face,0.223625264429668,True
1,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet,0.2819252331166554,True
2,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet512,0.20633172345987472,True
3,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,OpenFace,0.3371992721881082,False
4,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepFace,0.3510487693892408,False
5,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepID,0.02541019198889516,False
6,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,ArcFace,0.3125516038247348,True
7,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Dlib,0.05083416772789162,True
8,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,SFace,0.388873658390937,True
9,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,VGG-Face,0.29922361880965787,True
10,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet,0.2984173268578596,True
11,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet512,0.4791515600556997,False
12,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,OpenFace,0.40906275328798136,False
13,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepFace,0.38654027886775266,False
14,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepID,0.06199954303729116,False
15,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,ArcFace,0.41786806334606885,True
16,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Dlib,0.028344320740888218,True
17,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,SFace,0.4773848954906418,True
18,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,VGG-Face,0.38119206148905516,True
19,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,Facenet,0.479243373671403,False
20,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,Facenet512,0.477236543291102,False
21,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,OpenFace,0.24485249956319832,False
22,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,DeepFace,0.35658852243693684,False
23,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,DeepID,0.07866675355089137,False
24,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,ArcFace,0.511140220570582,True
25,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,Dlib,0.06707397408384408,True
26,049A06.JPG,06,049A08.JPG,08,cosine,mtcnn,SFace,0.8469293157138891,False
27,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,VGG-Face,0.2085489116485295,True
28,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,Facenet,0.5415018398036213,False
29,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,Facenet512,0.41076751392979305,False
30,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,OpenFace,0.21224828214641367,False
31,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,DeepFace,0.18862218573542844,True
32,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,DeepID,0.03046218280784363,False
33,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,ArcFace,0.3270694909196572,True
34,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,Dlib,0.03588773229845166,True
35,049A08.JPG,08,049A10.JPG,10,cosine,mtcnn,SFace,0.3356217935894329,True
36,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,VGG-Face,0.19242937104796454,True
37,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Facenet,0.5718287123412255,False
38,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Facenet512,0.5323689252328274,False
39,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,OpenFace,0.3138326162700379,False
40,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,DeepFace,0.23264306002695123,False
41,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,DeepID,0.03124153166332011,False
42,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,ArcFace,0.37014115137648684,True
43,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Dlib,0.03698180803272211,True
44,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,SFace,0.6226437418773682,False
45,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,VGG-Face,0.3566459504021885,True
46,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,Facenet,0.7271373805085188,False
47,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,Facenet512,0.6195231405096759,False
48,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,OpenFace,0.3343159245585887,False
49,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,DeepFace,0.20167088170702818,True
50,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,DeepID,0.03908897681597101,False
51,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,ArcFace,0.6071506070268051,True
52,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,Dlib,0.07310977394116003,False
53,049A12.JPG,12,049A16.JPG,16,cosine,mtcnn,SFace,0.7233165755695945,False
54,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,VGG-Face,0.2576609908686114,True
55,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,Facenet,0.16450140874107666,True
56,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,Facenet512,0.2583345811880573,True
57,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,OpenFace,0.2425214962375556,False
58,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,DeepFace,0.2243567456560276,True
59,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,DeepID,0.03362216358816872,False
60,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,ArcFace,0.4477699285214658,True
61,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,Dlib,0.041748553692282586,True
62,049A16.JPG,16,049A17.JPG,17,cosine,mtcnn,SFace,0.5791902785808234,True
