,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,VGG-Face,0.39164548651446673,True
1,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet,0.5474544786028855,False
2,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet512,0.2507014839970354,True
3,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,OpenFace,0.4399827704533177,False
4,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepFace,0.22789896513433106,True
5,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepID,0.09897921654031117,False
6,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,ArcFace,0.5181076258573669,True
7,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Dlib,0.05922904669630191,True
8,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,SFace,0.5894745597653868,True
9,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,VGG-Face,0.2997247841349079,True
10,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Facenet,0.911121246338441,False
11,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Facenet512,0.21385875220795658,True
12,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,OpenFace,0.1948109947255987,False
13,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,DeepFace,0.265010455428497,False
14,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,DeepID,0.07512724521599934,False
15,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,ArcFace,0.401181660565501,True
16,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Dlib,0.042237369520886525,True
17,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,SFace,0.452035544900397,True
18,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.21779819900707353,True
19,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet,0.28214349057578714,True
20,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet512,0.23296518666062782,True
21,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,OpenFace,0.2620396319277558,False
22,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepFace,0.30663246220694296,False
23,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepID,0.026087580370173447,False
24,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,ArcFace,0.4029275957116424,True
25,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Dlib,0.032746108597166645,True
26,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,SFace,0.5773952398282578,True
27,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,VGG-Face,0.3507761456738242,True
28,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,Facenet,0.4837309144483297,False
29,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,Facenet512,0.4692328525237389,False
30,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,OpenFace,0.4573059221674861,False
31,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,DeepFace,0.4492420514814546,False
32,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,DeepID,0.052829552605031194,False
33,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,ArcFace,0.7013010537759299,False
34,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,Dlib,0.09445394870329549,False
35,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,SFace,0.8314410500202383,False
36,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.25052322928062865,True
37,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Facenet,0.45901808677295874,False
38,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Facenet512,0.3919225117211138,False
39,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,OpenFace,0.3241948733883334,False
40,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,DeepFace,0.3323224792995867,False
41,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,DeepID,0.020227504561909915,False
42,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,ArcFace,0.5988550955721392,True
43,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,Dlib,0.06513704170434587,True
44,031A09.JPG,09,031A12.JPG,12,cosine,mtcnn,SFace,0.6587402489442491,False
45,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,VGG-Face,0.1321187225515733,True
46,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Facenet,0.23494713652867005,True
47,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Facenet512,0.33761298556664676,False
48,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,OpenFace,0.06733479983808255,True
49,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,DeepFace,0.11777339676535392,True
50,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,DeepID,0.006614249107691261,True
51,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,ArcFace,0.3012391226735467,True
52,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Dlib,0.023949359181867802,True
53,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,SFace,0.4238054076319826,True
54,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,VGG-Face,0.15552471871261353,True
55,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,Facenet,0.14325089579178185,True
56,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,Facenet512,0.16499143345003864,True
57,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,OpenFace,0.6201733018324842,False
58,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,DeepFace,0.3903871460925361,False
59,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,DeepID,0.016125849672090076,False
60,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,ArcFace,0.3900894453892678,True
61,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,Dlib,0.07146379696980831,False
62,031A15.JPG,15,031A19.JPG,19,cosine,mtcnn,SFace,0.6055321055389176,False
