,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,VGG-Face,0.46195665051178036,False
1,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Facenet,0.8679314877339378,False
2,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Facenet512,0.7022395129501274,False
3,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,OpenFace,0.34284765688106666,False
4,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,DeepFace,0.1741683775202295,True
5,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,DeepID,0.02254874463895018,False
6,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,ArcFace,0.7964144556807862,False
7,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Dlib,0.09226258837303836,False
8,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,SFace,0.5345488439354229,True
9,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,VGG-Face,0.42760402596213765,False
10,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,Facenet,0.43017233929846976,False
11,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,Facenet512,0.44668578911909784,False
12,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,OpenFace,0.24875602689708465,False
13,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,DeepFace,0.171821180748279,True
14,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,DeepID,0.06314539896501836,False
15,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,ArcFace,0.5053928759607836,True
16,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,Dlib,0.06234451978764355,True
17,032A10.JPG,10,032A15.JPG,15,cosine,mtcnn,SFace,0.7154298775164869,False
18,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,VGG-Face,0.11626144838879826,True
19,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet,0.24336051547577786,True
20,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet512,0.11924714457150243,True
21,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,OpenFace,0.11916552312034245,False
22,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,DeepFace,0.17717802140586958,True
23,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,DeepID,0.02445320105942106,False
24,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,ArcFace,0.3256473602405483,True
25,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Dlib,0.03933744615861445,True
26,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,SFace,0.24013016091446648,True
27,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,VGG-Face,0.14002393820130787,True
