,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889645760215565,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.39114072537940814,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.39261552175254444,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6562331579399664,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.2147888893664709,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.0569304768895984,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231402484856907,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.0610497416937249,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.5031310801153055,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.27133928325211876,True
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.4159805171028068,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.31987448091561343,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.26937617070813025,False
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.21061308639891796,True
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.051738153372942186,False
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.4964856145086207,True
16,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Dlib,0.044692060930316746,True
17,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,SFace,0.6379143577436306,False
18,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.31675358764807615,True
19,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,Facenet,0.5102722479205728,False
20,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,Facenet512,0.4464090554328177,False
21,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,OpenFace,0.32679590576318596,False
22,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,DeepFace,0.24736433531043256,False
23,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,DeepID,0.04684982896008305,False
24,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,ArcFace,0.4101378990224893,True
25,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,Dlib,0.05243525672087712,True
26,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,SFace,0.7114859095576858,False
27,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,VGG-Face,0.24325013007100393,True
28,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Facenet,0.3495461457016228,True
29,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Facenet512,0.4191416917564508,False
30,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,OpenFace,0.16389401376724333,False
31,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,DeepFace,0.23285765739710573,False
32,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,DeepID,0.04699670532258027,False
33,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,ArcFace,0.30387439068697186,True
34,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,Dlib,0.07097660373463388,False
35,004A37.JPG,37,004A48.JPG,48,cosine,mtcnn,SFace,0.553195246966807,True
36,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,VGG-Face,0.18223599259933154,True
37,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet,0.1882171007619864,True
38,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Facenet512,0.30352842630655286,False
39,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,OpenFace,0.24498522553001034,False
40,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepFace,0.26602889588774237,False
41,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,DeepID,0.05947599916276669,False
42,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,ArcFace,0.4107023033251057,True
43,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,Dlib,0.05435321964144246,True
44,004A48.JPG,48,004A51.JPG,51,cosine,mtcnn,SFace,0.4401925156341765,True
45,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,VGG-Face,0.08317257512725862,True
46,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet,0.17423667771281692,True
47,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet512,0.16075830918185074,True
48,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,OpenFace,0.18648527319743935,False
49,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepFace,0.19438291631224258,True
50,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepID,0.026590195779632397,False
51,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,ArcFace,0.2209937052529023,True
52,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Dlib,0.02924497088880129,True
53,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,SFace,0.3247746597075837,True
54,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,VGG-Face,0.12317857723278525,True
55,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,Facenet,0.35352915224875436,True
56,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,Facenet512,0.3668313849282169,False
57,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,OpenFace,0.33351556844614694,False
58,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,DeepFace,0.21366444412657815,True
59,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,DeepID,0.037022268095630695,False
60,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,ArcFace,0.32329469561589463,True
61,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,Dlib,0.03335315745632084,True
62,004A53.JPG,53,004A63.JPG,63,cosine,mtcnn,SFace,0.5339320125338667,True
