,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,VGG-Face,0.3542101104459979,True
1,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,Facenet,0.799336255592604,False
2,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,Facenet512,0.5018718196893914,False
3,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,OpenFace,0.3671228063620873,False
4,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,DeepFace,0.5040618200841109,False
5,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,DeepID,0.0810177533103118,False
6,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,ArcFace,0.47267514040137315,True
7,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,Dlib,0.051479550549039854,True
8,073A00.JPG,00,073A04.JPG,04,cosine,mtcnn,SFace,0.6141725876263326,False
9,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,VGG-Face,0.1580848607855202,True
10,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,Facenet,0.1236544840357674,True
11,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,Facenet512,0.17641636137857974,True
12,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,OpenFace,0.10449896003573778,False
13,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,DeepFace,0.3562402932945071,False
14,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,DeepID,0.07262874727402824,False
15,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,ArcFace,0.23914853166394567,True
16,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,Dlib,0.05125836470641909,True
17,073A04.JPG,04,073A05.JPG,05,cosine,mtcnn,SFace,0.5447962420953298,True
18,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,VGG-Face,0.13908395303759413,True
19,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,Facenet,0.1856914160969061,True
20,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,Facenet512,0.2166587819041077,True
21,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,OpenFace,0.11423308983123182,False
22,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,DeepFace,0.20584532653765908,True
23,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,DeepID,0.019483649257106994,False
24,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,ArcFace,0.23689935626061154,True
25,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,Dlib,0.038779097228404336,True
26,073A05.JPG,05,073A06.JPG,06,cosine,mtcnn,SFace,0.43875172425695796,True
27,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,VGG-Face,0.16174608613172192,True
28,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,Facenet,0.16616642530262937,True
29,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,Facenet512,0.2703998714698128,True
30,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,OpenFace,0.2580033130187461,False
31,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,DeepFace,0.3398737591743307,False
32,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,DeepID,0.020779939771128908,False
33,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,ArcFace,0.3629800180278595,True
34,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,Dlib,0.05612777995513596,True
35,073A06.JPG,06,073A08.JPG,08,cosine,mtcnn,SFace,0.5203472694196327,True
36,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,VGG-Face,0.4918698495269357,False
37,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,Facenet,0.5176242531728454,False
38,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,Facenet512,0.6817768002651149,False
39,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,OpenFace,0.3044098857165557,False
40,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,DeepFace,0.3936583808297339,False
41,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,DeepID,0.08673313808192495,False
42,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,ArcFace,0.6932581916506568,False
43,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,Dlib,0.05705457356769372,True
44,073A08.JPG,08,073A14.JPG,14,cosine,mtcnn,SFace,0.7181512663579919,False
45,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,VGG-Face,0.31330884819563,True
46,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Facenet,0.814482203105366,False
47,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Facenet512,0.41066837358232655,False
48,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,OpenFace,0.19808791450726082,False
49,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,DeepFace,0.20615611725241678,True
50,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,DeepID,0.051591590029412826,False
51,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,ArcFace,0.6297447422792612,True
52,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,Dlib,0.0719712896573832,False
53,073A14.JPG,14,073A15.JPG,15,cosine,mtcnn,SFace,0.835924033318965,False
