,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,VGG-Face,0.5856600794659117,False
1,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet,0.3071897021585641,True
2,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet512,0.7861008552771018,False
3,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,OpenFace,0.7716200711173334,False
4,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepFace,0.4109438896471126,False
5,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepID,0.11066333523990701,False
6,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,ArcFace,0.7988218385201751,False
7,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Dlib,0.06334794630152629,True
8,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,SFace,0.8664128385248937,False
9,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,VGG-Face,0.2835714298042693,True
10,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,Facenet,0.6453404094590296,False
11,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,Facenet512,0.29548030860486685,True
12,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,OpenFace,0.32691517293833683,False
13,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,DeepFace,0.42931159819157005,False
14,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,DeepID,0.1050422253338017,False
15,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,ArcFace,0.3642306010364593,True
16,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,Dlib,0.06740717998286705,True
17,076A03.JPG,03,076A06.JPG,06,cosine,mtcnn,SFace,0.7354170917995297,False
18,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,VGG-Face,0.2393458844252211,True
19,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Facenet,0.22089412144268417,True
20,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Facenet512,0.32019245642356176,False
21,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,OpenFace,0.18326212393458574,False
22,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,DeepFace,0.4267132403130123,False
23,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,DeepID,0.06627482572190535,False
24,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,ArcFace,0.3994527292067105,True
25,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,Dlib,0.07347075117369561,False
26,076A06.JPG,06,076A07.JPG,07,cosine,mtcnn,SFace,0.7989704448708652,False
27,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,VGG-Face,0.18023492000029662,True
28,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,Facenet,0.323154426071081,True
29,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,Facenet512,0.18712478014604994,True
30,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,OpenFace,0.09871729081828917,True
31,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,DeepFace,0.13588326026686537,True
32,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,DeepID,0.00830233113691814,True
33,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,ArcFace,0.2862808022127641,True
34,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,Dlib,0.039745359655491974,True
35,076A07.JPG,07,076A12.JPG,12,cosine,mtcnn,SFace,0.3997285467667008,True
36,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,VGG-Face,0.23441259862448705,True
37,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,Facenet,0.29506579327939375,True
38,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,Facenet512,0.3353218994067365,False
39,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,OpenFace,0.36306756977392973,False
40,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,DeepFace,0.2318332621664928,False
41,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,DeepID,0.053603504053946316,False
42,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,ArcFace,0.3510259172109742,True
43,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,Dlib,0.04378415498152077,True
44,076A12.JPG,12,076A13.JPG,13,cosine,mtcnn,SFace,0.342686250296799,True
45,076A13.JPG,13,076A16.JPG,16,cosine,mtcnn,VGG-Face,0.17797414526286892,True
46,076A13.JPG,13,076A16.JPG,16,cosine,mtcnn,Facenet,0.3570436966872824,True
47,076A13.JPG,13,076A16.JPG,16,cosine,mtcnn,Facenet512,0.3708452104005192,False
48,076A13.JPG,13,076A16.JPG,16,cosine,mtcnn,OpenFace,0.4756858753884735,False
