,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,VGG-Face,0.4508517192203281,False
1,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet,0.124842401696037,True
2,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Facenet512,0.6345510797215254,False
3,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,OpenFace,0.28315815174665204,False
4,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepFace,0.28660397537763804,False
5,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,DeepID,0.07774999350866107,False
6,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,ArcFace,0.5639857271243485,True
7,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,Dlib,0.11977198727083171,False
8,020A02.JPG,02,020A04.JPG,04,cosine,mtcnn,SFace,0.8595086062542876,False
9,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,VGG-Face,0.36544205571825294,True
10,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,Facenet,0.811692745088168,False
11,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,Facenet512,0.5069101164965342,False
12,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,OpenFace,0.5866019765328525,False
13,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,DeepFace,0.3174491046679032,False
14,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,DeepID,0.04628547644884251,False
15,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,ArcFace,0.5488623060870311,True
16,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,Dlib,0.060311698363474164,True
17,020A04.JPG,04,020A13.JPG,13,cosine,mtcnn,SFace,0.7257475279047657,False
18,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,VGG-Face,0.24327594838126754,True
19,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,Facenet,0.3543060922168427,True
20,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,Facenet512,0.2479105179373744,True
21,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,OpenFace,0.560892498899473,False
22,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,DeepFace,0.444951834917954,False
23,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,DeepID,0.046623978259472176,False
24,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,ArcFace,0.4410284205527858,True
25,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,Dlib,0.049043892838423364,True
26,020A13.JPG,13,020A16.JPG,16,cosine,mtcnn,SFace,0.4240408369828479,True
27,020A16.JPG,16,020A18.JPG,18,cosine,mtcnn,VGG-Face,0.19356334250505702,True
28,020A16.JPG,16,020A18.JPG,18,cosine,mtcnn,Facenet,0.2860459110920295,True
