,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,VGG-Face,0.35294572644777156,True
1,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet,0.7787451159583989,False
2,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet512,0.7086354251476643,False
3,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,OpenFace,0.4781016624249955,False
4,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepFace,0.16843951737426832,True
5,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepID,0.012467005196980185,True
6,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,ArcFace,0.5695188733443177,True
7,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Dlib,0.06745680347303495,True
8,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,SFace,0.5422885178516952,True
9,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,VGG-Face,0.3104891227416975,True
10,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Facenet,0.23705685612764205,True
11,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Facenet512,0.306624408354635,False
12,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,OpenFace,0.43428576147000675,False
13,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,DeepFace,0.2635167533956545,False
14,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,DeepID,0.010322119900222693,True
15,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,ArcFace,0.5758678971195773,True
16,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,Dlib,0.04437546768345457,True
17,023A05.JPG,05,023A09.JPG,09,cosine,mtcnn,SFace,0.3771389804160966,True
18,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.258798941526479,True
19,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Facenet,0.44675837124786344,False
20,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Facenet512,0.3483474083794986,False
21,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,OpenFace,0.1996563274962504,False
22,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,DeepFace,0.20792050118707472,True
23,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,DeepID,0.019622115682467522,False
24,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,ArcFace,0.5273937290388963,True
25,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,Dlib,0.05564408072542948,True
26,023A09.JPG,09,023A14.JPG,14,cosine,mtcnn,SFace,0.7577977931496764,False
27,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,VGG-Face,0.3499934962234631,True
28,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet,0.47485118642435975,False
29,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet512,0.3718491937818206,False
30,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,OpenFace,0.4264593966836636,False
31,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepFace,0.29321710362738695,False
32,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepID,0.10112158987324449,False
33,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,ArcFace,0.4799928570504651,True
34,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Dlib,0.0376195973806156,True
35,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,SFace,0.678059295972095,False
36,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,VGG-Face,0.3789188428210858,True
37,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Facenet,0.4124452850127023,False
38,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Facenet512,0.33356687818901554,False
39,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,OpenFace,0.37403312446129156,False
40,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,DeepFace,0.29594454302444007,False
41,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,DeepID,0.08649070760308641,False
42,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,ArcFace,0.678381128671947,True
43,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,Dlib,0.07781182803112097,False
44,023A16.JPG,16,023A22.JPG,22,cosine,mtcnn,SFace,0.8888274126389955,False
45,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,VGG-Face,0.23176381336061558,True
46,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet,0.31985197404237053,True
47,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Facenet512,0.3859414394305918,False
48,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,OpenFace,0.18979007955445115,False
49,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepFace,0.3025604047929714,False
50,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,DeepID,0.036485651865015845,False
51,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,ArcFace,0.6923368440798572,False
52,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,Dlib,0.06067113645904898,True
53,023A22.JPG,22,023A25.JPG,25,cosine,mtcnn,SFace,0.7946152604777519,False
54,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.32594889190213605,True
55,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet,0.5131926212806259,False
56,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet512,0.299753698248752,True
57,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,OpenFace,0.45722080857980396,False
58,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepFace,0.2632415148063637,False
59,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepID,0.035770862703895734,False
60,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,ArcFace,0.5987981124234838,True
61,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Dlib,0.06986430740489002,True
62,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,SFace,0.5448535471945153,True
