,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.3644337995372685,True
1,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet,0.3512994808384301,True
2,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet512,0.37793568003745903,False
3,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,OpenFace,0.3846479501473694,False
4,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepFace,0.2107713921278529,True
5,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepID,0.011654166501792962,True
6,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,ArcFace,0.42170470495081747,True
7,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Dlib,0.06284027052732821,True
8,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,SFace,0.4966761865963767,True
9,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,VGG-Face,0.3701314274275158,True
10,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet,0.5122203916794474,False
11,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Facenet512,0.42084912590229007,False
12,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,OpenFace,0.44244646126799303,False
13,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepFace,0.21342314799434348,True
14,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,DeepID,0.01325331403004082,True
15,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,ArcFace,0.33733028208611116,True
16,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,Dlib,0.0686281024501082,True
17,072A11.JPG,11,072A13.JPG,13,cosine,mtcnn,SFace,0.7069224616443861,False
18,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,VGG-Face,0.06304385432114501,True
19,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,Facenet,0.13466007119893053,True
20,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,Facenet512,0.11081585264151017,True
21,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,OpenFace,0.1287668908801347,False
22,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,DeepFace,0.06741190243552309,True
23,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,DeepID,0.005175721644252396,True
24,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,ArcFace,0.16336642898580211,True
25,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,Dlib,0.020956309776294146,True
26,072A13.JPG,13,072A14.JPG,14,cosine,mtcnn,SFace,0.19882535234374643,True
27,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,VGG-Face,0.33686096608457117,True
28,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,Facenet,0.7029504767820456,False
29,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,Facenet512,0.43935927812983666,False
30,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,OpenFace,0.4562204243377277,False
31,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,DeepFace,0.22494297243727757,True
32,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,DeepID,0.05077848412135655,False
33,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,ArcFace,0.4823899701909302,True
34,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,Dlib,0.05909027624985208,True
35,072A14.JPG,14,072A21.JPG,21,cosine,mtcnn,SFace,0.5772851476914471,True
36,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,VGG-Face,0.1990903422757424,True
37,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet,0.4331239927097915,False
38,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Facenet512,0.2708687904995877,True
39,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,OpenFace,0.2741681872623053,False
40,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepFace,0.22017677923494205,True
41,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,DeepID,0.020354046027115213,False
42,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,ArcFace,0.28313917097005326,True
43,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,Dlib,0.03409543021230044,True
44,072A21.JPG,21,072A25.JPG,25,cosine,mtcnn,SFace,0.4375445057412667,True
45,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,VGG-Face,0.11148579759342447,True
46,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet,0.08167456616640556,True
47,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet512,0.06657103859459945,True
48,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,OpenFace,0.18360374298821747,False
49,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,DeepFace,0.18922572038772056,True
50,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,DeepID,0.013733371702240649,True
51,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,ArcFace,0.22699297743931446,True
52,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Dlib,0.0270694439619803,True
53,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,SFace,0.3384012913965899,True
54,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,VGG-Face,0.18165257869332363,True
55,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,Facenet,0.2820595071880787,True
56,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,Facenet512,0.15857920168211093,True
57,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,OpenFace,0.09858118489361134,True
58,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,DeepFace,0.17335709164099955,True
59,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,DeepID,0.013616689994886855,True
60,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,ArcFace,0.28918661550907654,True
61,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,Dlib,0.053512693570733405,True
62,072A27.JPG,27,072A45.JPG,45,cosine,mtcnn,SFace,0.33667816203822365,True
