,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,VGG-Face,0.32833293759077,True
1,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet,0.4621844351409947,False
2,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet512,0.7731484247636706,False
3,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,OpenFace,0.20999115887907904,False
4,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepFace,0.30178236757948296,False
5,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepID,0.03837082533212022,False
6,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,ArcFace,0.6310515124105749,True
7,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Dlib,0.049183154741022306,True
8,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,SFace,0.5941456884222899,False
9,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,VGG-Face,0.35625577534877995,True
10,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet,0.7026148239024962,False
11,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet512,0.5566263201457354,False
12,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,OpenFace,0.3061709038285575,False
13,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepFace,0.21080407301992732,True
14,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepID,0.08235744269652734,False
15,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,ArcFace,0.3952779826937035,True
16,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Dlib,0.0656671436200923,True
17,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,SFace,0.6247158436983977,False
18,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,VGG-Face,0.3482269267913425,True
19,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,Facenet,0.5762655527948453,False
20,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,Facenet512,0.4643542832756865,False
21,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,OpenFace,0.14720270719790385,False
22,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,DeepFace,0.23529501882777693,False
23,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,DeepID,0.13703811254535403,False
24,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,ArcFace,0.5415345972036951,True
25,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,Dlib,0.04187245376382043,True
26,025A12.JPG,12,025A18.JPG,18,cosine,mtcnn,SFace,0.4968989187142032,True
27,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,VGG-Face,0.44961577840352707,False
28,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,Facenet,0.411157151803054,False
29,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,Facenet512,0.5605997538984185,False
30,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,OpenFace,0.2968558465875598,False
31,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,DeepFace,0.2853822568603823,False
32,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,DeepID,0.09595703024338142,False
33,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,ArcFace,0.5484030338972474,True
34,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,Dlib,0.05590482575810074,True
35,025A18.JPG,18,025A22.JPG,22,cosine,mtcnn,SFace,0.524128899287525,True
36,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,VGG-Face,0.3822952851719599,True
37,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,Facenet,0.38864882434818615,True
38,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,Facenet512,0.41334729499454703,False
39,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,OpenFace,0.13143034953073884,False
40,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,DeepFace,0.3301937609500688,False
41,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,DeepID,0.03482357140810566,False
42,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,ArcFace,0.4618928099579376,True
43,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,Dlib,0.03271496536830276,True
44,025A22.JPG,22,025A23.JPG,23,cosine,mtcnn,SFace,0.612801321405863,False
45,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,VGG-Face,0.41782821785713964,False
46,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,Facenet,0.5164562994168962,False
47,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,Facenet512,0.6808529519486132,False
48,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,OpenFace,0.20371508556780615,False
49,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,DeepFace,0.2867611657748157,False
50,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,DeepID,0.04947510644137176,False
51,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,ArcFace,0.6073713479010475,True
52,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,Dlib,0.06878281138401576,True
53,025A23.JPG,23,025A34.JPG,34,cosine,mtcnn,SFace,0.7594041294777295,False
54,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,VGG-Face,0.3494251242227324,True
55,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet,0.6974495066832385,False
56,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Facenet512,0.6890317876217467,False
57,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,OpenFace,0.20267660811552746,False
58,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,DeepFace,0.27061942068902634,False
59,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,DeepID,0.03169333338969982,False
60,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,ArcFace,0.6628960314237,True
61,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,Dlib,0.060611855908528356,True
62,025A34.JPG,34,025A39.JPG,39,cosine,mtcnn,SFace,0.5253528471746154,True
