,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,VGG-Face,0.27923031802768916,True
1,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet,0.6096152467722304,False
2,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet512,0.3124533673164357,False
3,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,OpenFace,0.38659814880348553,False
4,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepFace,0.31873287626984215,False
5,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepID,0.18288352643105799,False
6,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,ArcFace,0.6152862451110952,True
7,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Dlib,0.08384609204453719,False
8,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,SFace,0.9052610047792103,False
9,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.3430094180934018,True
10,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Facenet,0.6816389421594039,False
11,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Facenet512,0.4787195219929882,False
12,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,OpenFace,0.2951310295663879,False
13,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,DeepFace,0.4361772282577351,False
14,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,DeepID,0.18402190018383846,False
15,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,ArcFace,0.6054590219433796,True
16,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,Dlib,0.09076769353704905,False
17,071A10.JPG,10,071A22.JPG,22,cosine,mtcnn,SFace,0.7608404965064575,False
18,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,VGG-Face,0.1653757074471126,True
19,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Facenet,0.19940707890914366,True
20,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Facenet512,0.3278536113064091,False
21,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,OpenFace,0.34728704505412133,False
22,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,DeepFace,0.25461086648630415,False
23,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,DeepID,0.024011906584702647,False
24,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,ArcFace,0.3367809358012278,True
25,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,Dlib,0.045280401775482315,True
26,071A22.JPG,22,071A24.JPG,24,cosine,mtcnn,SFace,0.3818763729893666,True
27,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,VGG-Face,0.15032301289917793,True
28,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet,0.2102408188495457,True
29,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet512,0.3621651965206928,False
30,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,OpenFace,0.25949715696056597,False
31,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepFace,0.1537721945786581,True
32,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepID,0.01799147620671382,False
33,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,ArcFace,0.33237413049076536,True
34,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Dlib,0.050249266205842025,True
35,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,SFace,0.3648872625918729,True
36,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,VGG-Face,0.154944053102551,True
37,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Facenet,0.2706377418289442,True
38,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Facenet512,0.36079520982303215,False
39,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,OpenFace,0.2991192087279939,False
40,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,DeepFace,0.13536183978881322,True
41,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,DeepID,0.02510271044962109,False
42,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,ArcFace,0.3229673515334759,True
43,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,Dlib,0.06970083648587033,True
44,071A27.JPG,27,071A40.JPG,40,cosine,mtcnn,SFace,0.4123462408812294,True
45,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.18059919493364907,True
46,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet,0.27433547440039263,True
47,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Facenet512,0.37268277063409294,False
48,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,OpenFace,0.35734770708173647,False
49,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepFace,0.16484146155497248,True
50,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,DeepID,0.03418183242809536,False
51,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,ArcFace,0.26664502746187435,True
52,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,Dlib,0.07454654363631241,False
53,071A40.JPG,40,071A42.JPG,42,cosine,mtcnn,SFace,0.364792318523777,True
54,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.06678561964935481,True
55,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet,0.12228249795782764,True
56,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet512,0.1431540269946726,True
57,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,OpenFace,0.21228941288509062,False
58,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepFace,0.08850970694812565,True
59,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepID,0.0355268934870403,False
60,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,ArcFace,0.27967191253977,True
61,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Dlib,0.03086251377252036,True
62,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,SFace,0.31157054849895427,True
