,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,VGG-Face,0.47858268851774377,False
1,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet,0.88918874855253,False
2,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Facenet512,0.5831158563472254,False
3,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,OpenFace,0.2665015130736814,False
4,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepFace,0.24232878456656315,False
5,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,DeepID,0.048869666511238696,False
6,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,ArcFace,0.6844725708881279,False
7,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,Dlib,0.10318139478519517,False
8,034A02.JPG,02,034A11.JPG,11,cosine,mtcnn,SFace,0.7488330356510023,False
9,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.22131169205695678,True
10,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet,0.40855152636823355,False
11,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Facenet512,0.4731080034129209,False
12,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,OpenFace,0.22120403153190493,False
13,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepFace,0.1459999066144183,True
14,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,DeepID,0.045517964090727836,False
15,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,ArcFace,0.3938387634033964,True
16,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,Dlib,0.061408772833008496,True
17,034A11.JPG,11,034A13.JPG,13,cosine,mtcnn,SFace,0.5497212288282645,True
18,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,VGG-Face,0.09520967665541769,True
19,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,Facenet,0.24844954587703527,True
20,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,Facenet512,0.3538572453945942,False
21,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,OpenFace,0.11388169034878926,False
22,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,DeepFace,0.10203973072069894,True
23,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,DeepID,0.015692789873097523,False
24,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,ArcFace,0.26909854510195297,True
25,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,Dlib,0.029891401362621695,True
26,034A13.JPG,13,034A16.JPG,16,cosine,mtcnn,SFace,0.40939006971514014,True
