,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,VGG-Face,0.3941057330839214,True
1,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Facenet,0.4017500021742727,False
2,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Facenet512,0.3291886434798429,False
3,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,OpenFace,0.25887750620174255,False
4,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,DeepFace,0.23253232357990283,False
5,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,DeepID,0.0547224551038209,False
6,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,ArcFace,0.47316300562066094,True
7,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Dlib,0.08668888845574241,False
8,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,SFace,0.6874602142204147,False
9,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,VGG-Face,0.46434258039147935,False
10,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet,0.817403292803669,False
11,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet512,0.6246865349870965,False
12,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,OpenFace,0.1421647807114359,False
13,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepFace,0.18137175952848972,True
14,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepID,0.030316873303039893,False
15,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,ArcFace,0.7527686149822754,False
16,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Dlib,0.08637618787178314,False
17,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,SFace,0.6275413788855828,False
18,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,VGG-Face,0.28567332425738046,True
19,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,Facenet,0.42680079646606106,False
20,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,Facenet512,0.4057505188693774,False
21,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,OpenFace,0.10629526255063326,False
22,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,DeepFace,0.18633167942117557,True
23,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,DeepID,0.019939870331095455,False
24,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,ArcFace,0.43511872147804376,True
25,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,Dlib,0.05122589054393556,True
26,047A11.JPG,11,047A12.JPG,12,cosine,mtcnn,SFace,0.4444178467549923,True
27,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,VGG-Face,0.4439536790292118,False
28,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,Facenet,0.5766130097962205,False
29,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,Facenet512,0.6434176421814479,False
30,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,OpenFace,0.11874015018134132,False
31,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,DeepFace,0.1696271832188515,True
32,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,DeepID,0.013804275972354119,True
33,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,ArcFace,0.5936001635201602,True
34,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,Dlib,0.059979100272757546,True
35,047A12.JPG,12,047A23.JPG,23,cosine,mtcnn,SFace,0.5990622544619248,False
36,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,VGG-Face,0.4029300749628374,False
37,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Facenet,0.2863537744991561,True
38,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Facenet512,0.48853446617509444,False
39,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,OpenFace,0.5628031911229235,False
40,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,DeepFace,0.3746422977814924,False
41,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,DeepID,0.040474603349124005,False
42,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,ArcFace,0.6835800397567559,False
43,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,Dlib,0.05952387716442542,True
44,047A23.JPG,23,047A33.JPG,33,cosine,mtcnn,SFace,0.8980753592519121,False
45,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,VGG-Face,0.1951558466692227,True
46,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Facenet,0.3638846103395438,True
47,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Facenet512,0.4685004468766908,False
48,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,OpenFace,0.3934154410667128,False
49,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,DeepFace,0.30987309653865047,False
50,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,DeepID,0.017614759224112486,False
51,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,ArcFace,0.6586926573834315,True
52,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,Dlib,0.059031905624238434,True
53,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,SFace,0.5597421946872325,True
54,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,VGG-Face,0.15973872192005956,True
55,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,Facenet,0.493799027438631,False
56,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,Facenet512,0.38117645351544305,False
57,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,OpenFace,0.17980418788387098,False
58,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,DeepFace,0.21388552887065204,True
59,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,DeepID,0.010636764434473922,True
60,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,ArcFace,0.4725314731290583,True
61,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,Dlib,0.04984646227092082,True
62,047A45.JPG,45,047A55.JPG,55,cosine,mtcnn,SFace,0.39447051590674453,True
