,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,VGG-Face,0.41172735092980417,False
1,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet,0.09915867295560776,True
2,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet512,0.5954179954140083,False
3,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,OpenFace,0.2204858904003003,False
4,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepFace,0.26467177318725776,False
5,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepID,0.1503718589835895,False
6,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,ArcFace,0.5753239181497649,True
7,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Dlib,0.07152868398350165,False
8,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,SFace,0.7973081248145744,False
9,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,VGG-Face,0.4872721479777776,False
10,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet,0.9069232960872202,False
11,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet512,0.6023658875848661,False
12,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,OpenFace,0.5923511198022581,False
13,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepFace,0.2742425952592218,False
14,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepID,0.1241917608541282,False
15,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,ArcFace,0.8585090712623178,False
16,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Dlib,0.060892103360249084,True
17,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,SFace,0.6242893142209018,False
18,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,VGG-Face,0.26791193469448693,True
19,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet,0.5847105978166445,False
20,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet512,0.4331122540353113,False
21,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,OpenFace,0.5771433068175729,False
22,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepFace,0.23606220247683396,False
23,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepID,0.04538573796493217,False
24,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,ArcFace,0.47066673967415706,True
25,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Dlib,0.06327722557799631,True
26,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,SFace,0.6279789758787244,False
27,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,VGG-Face,0.12705053240442543,True
28,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Facenet,0.22076731734271526,True
29,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Facenet512,0.1929717188232164,True
30,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,OpenFace,0.4719727982265436,False
31,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,DeepFace,0.20945224600463297,True
32,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,DeepID,0.04702846566012786,False
33,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,ArcFace,0.22071451469430092,True
34,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Dlib,0.031993398418686314,True
35,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,SFace,0.35246222641950353,True
36,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,VGG-Face,0.10670203525154798,True
37,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,Facenet,0.09813372701107437,True
38,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,Facenet512,0.14047646285772808,True
39,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,OpenFace,0.7167445677530424,False
40,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,DeepFace,0.19797362493332038,True
41,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,DeepID,0.012200404906845486,True
