,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,VGG-Face,0.3324472051312789,True
1,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,Facenet,0.4269605537829708,False
2,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,Facenet512,0.49170655783605366,False
3,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,OpenFace,0.15272369335397984,False
4,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,DeepFace,0.22300521446607313,True
5,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,DeepID,0.03152318629203765,False
6,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,ArcFace,0.47748660415807964,True
7,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,Dlib,0.054769617035040796,True
8,036A00.JPG,00,036A05.JPG,05,cosine,mtcnn,SFace,0.5776232795619121,True
9,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,VGG-Face,0.2170302482865254,True
10,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Facenet,0.32849184344904514,True
11,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Facenet512,0.29503336575755346,True
12,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,OpenFace,0.08583985993385923,True
13,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,DeepFace,0.2169948285670953,True
14,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,DeepID,0.011631082251849834,True
15,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,ArcFace,0.2848479023792919,True
16,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,Dlib,0.038092560537914544,True
17,036A05.JPG,05,036A06.JPG,06,cosine,mtcnn,SFace,0.3805312155661853,True
18,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,VGG-Face,0.3223828294560115,True
19,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Facenet,0.5124164988545248,False
