,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,VGG-Face,0.12192106101921552,True
1,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet,0.15168468485988995,True
2,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Facenet512,0.20093165192641294,True
3,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,OpenFace,0.14596663961950762,False
4,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepFace,0.2555126285406416,False
5,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,DeepID,0.01986620791217064,False
6,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,ArcFace,0.3297632488692428,True
7,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,Dlib,0.030744478722047663,True
8,035A00.JPG,00,035A01.JPG,01,cosine,mtcnn,SFace,0.3621285899616238,True
9,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,VGG-Face,0.44177867771190904,False
10,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Facenet,0.570953373522203,False
11,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Facenet512,0.5207513115681419,False
12,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,OpenFace,0.2773750477011677,False
13,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,DeepFace,0.22857767394468398,True
14,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,DeepID,0.020930619762042357,False
15,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,ArcFace,0.49355788320117666,True
16,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,Dlib,0.06787301437453741,True
17,035A01.JPG,01,035A07.JPG,07,cosine,mtcnn,SFace,0.6063244643190908,False
18,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,VGG-Face,0.2797746146769785,True
19,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Facenet,0.31947075996506336,True
20,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Facenet512,0.25485717888595094,True
21,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,OpenFace,0.17113815072830452,False
22,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,DeepFace,0.20969224869812964,True
23,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,DeepID,0.045765042710251835,False
24,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,ArcFace,0.5753630074276899,True
25,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,Dlib,0.041166216618211404,True
26,035A07.JPG,07,035A08.JPG,08,cosine,mtcnn,SFace,0.5528710793488163,True
27,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,VGG-Face,0.3085012281678017,True
28,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Facenet,0.2222943208374928,True
29,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Facenet512,0.3095927961192245,False
30,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,OpenFace,0.27675180910164987,False
31,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,DeepFace,0.24611614252738834,False
32,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,DeepID,0.04259192578838156,False
33,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,ArcFace,0.49079350348951356,True
34,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,Dlib,0.068959247043194,True
35,035A08.JPG,08,035A14.JPG,14,cosine,mtcnn,SFace,0.5801752769859585,True
36,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,VGG-Face,0.10170857908592323,True
37,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Facenet,0.15412576142926293,True
38,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Facenet512,0.15562272135019095,True
39,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,OpenFace,0.14294917131552287,False
40,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,DeepFace,0.12243474955027167,True
41,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,DeepID,0.011998598704519359,True
42,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,ArcFace,0.3046267937508569,True
43,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,Dlib,0.03424384141044068,True
44,035A14.JPG,14,035A16.JPG,16,cosine,mtcnn,SFace,0.34190422329301573,True
45,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,VGG-Face,0.1337305494612563,True
46,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,Facenet,0.23965184094524294,True
47,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,Facenet512,0.2392058337077111,True
48,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,OpenFace,0.11812733323214974,False
49,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,DeepFace,0.1274553697517944,True
50,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,DeepID,0.009759545861563135,True
51,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,ArcFace,0.4082872010330941,True
52,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,Dlib,0.03349101794496767,True
53,035A16.JPG,16,035A21.JPG,21,cosine,mtcnn,SFace,0.24161415931461683,True
54,035A21.JPG,21,035A23.JPG,23,cosine,mtcnn,VGG-Face,0.10748762632577513,True
