,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,VGG-Face,0.23441059006137877,True
1,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet,0.3523915373114037,True
2,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Facenet512,0.3434781060077563,False
3,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,OpenFace,0.3801884305485884,False
4,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepFace,0.1701489162103078,True
5,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,DeepID,0.011797043833234877,True
6,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,ArcFace,0.5664936816694077,True
7,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,Dlib,0.04175788269003966,True
8,075A00.JPG,00,075A01.JPG,01,cosine,mtcnn,SFace,0.4845549364648135,True
9,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,VGG-Face,0.18070029163204493,True
10,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Facenet,0.26360103653088696,True
11,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Facenet512,0.26637002681314137,True
12,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,OpenFace,0.13181107745679688,False
13,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,DeepFace,0.1672093605083942,True
14,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,DeepID,0.016267844953536947,False
15,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,ArcFace,0.2852177985287373,True
16,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,Dlib,0.03904369937436003,True
17,075A01.JPG,01,075A02.JPG,02,cosine,mtcnn,SFace,0.322576519547807,True
18,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,VGG-Face,0.1867764065468156,True
19,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,Facenet,0.24638896350179829,True
20,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,Facenet512,0.24925206363080887,True
21,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,OpenFace,0.20148662312358012,False
22,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,DeepFace,0.32363664836748907,False
23,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,DeepID,0.018556992490122215,False
24,075A02.JPG,02,075A05.JPG,05,cosine,mtcnn,ArcFace,0.2973975936878387,True
