,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,VGG-Face,0.3342655034037112,True
1,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet,0.44282313682107277,False
2,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet512,0.3021363999361235,False
3,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,OpenFace,0.3762364538003272,False
4,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepFace,0.19876776850817812,True
5,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepID,0.037708333324517285,False
6,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,ArcFace,0.5925968654422111,True
7,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Dlib,0.06375697689657056,True
8,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,SFace,0.5315487990055967,True
9,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,VGG-Face,0.3309089082777973,True
10,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Facenet,0.8120516137978241,False
11,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Facenet512,0.6548610687601263,False
12,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,OpenFace,0.21987000935747247,False
13,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,DeepFace,0.2499224518415638,False
14,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,DeepID,0.05125296150143077,False
15,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,ArcFace,0.7117690345717831,False
16,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,Dlib,0.065328771007239,True
17,021A05.JPG,05,021A11.JPG,11,cosine,mtcnn,SFace,0.45037967174036253,True
18,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,VGG-Face,0.4042037466330949,False
19,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Facenet,0.6587471787104242,False
20,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Facenet512,0.6704839194505485,False
21,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,OpenFace,0.32028488036235203,False
22,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,DeepFace,0.43361695191595184,False
23,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,DeepID,0.06677729185744663,False
24,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,ArcFace,0.6357712935848445,True
25,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,Dlib,0.10045088733162144,False
26,021A11.JPG,11,021A18.JPG,18,cosine,mtcnn,SFace,1.0691797844792086,False
27,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,VGG-Face,0.20820783941135312,True
28,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Facenet,0.3749834709083445,True
29,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Facenet512,0.1687643388552179,True
30,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,OpenFace,0.3004219357055953,False
31,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,DeepFace,0.3521121953538816,False
32,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,DeepID,0.04905983975218131,False
33,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,ArcFace,0.31174356971530426,True
34,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,Dlib,0.0349481373829571,True
35,021A18.JPG,18,021A23.JPG,23,cosine,mtcnn,SFace,0.43277925667746653,True
