,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.5027297637081751,False
1,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Facenet,0.7616086636460415,False
2,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Facenet512,0.7612787757771806,False
3,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,OpenFace,0.19233928453064542,False
4,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,DeepFace,0.2882492404668542,False
5,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,DeepID,0.09602544397645008,False
6,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,ArcFace,0.8217089877597122,False
7,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Dlib,0.08686718015431949,False
8,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,SFace,0.8680824260645141,False
9,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.17015176450132763,True
10,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014808892480926,True
11,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.1856959272738653,True
12,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.710121225067629,False
13,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331596382997,False
14,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949764962899985,False
15,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3748096100545685,True
16,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160252569349526,True
17,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026522852048,True
18,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,VGG-Face,0.32461838119884223,True
19,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet,1.0949116004969222,False
20,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet512,0.8578972657233074,False
21,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,OpenFace,0.45364939209024546,False
22,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepFace,0.25157532872396793,False
23,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepID,0.043670177977513935,False
24,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,ArcFace,0.6383611724635618,True
25,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Dlib,0.04150457624785475,True
26,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,SFace,0.4092524882635328,True
27,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,VGG-Face,0.303501573219885,True
28,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Facenet,0.9283846465434937,False
29,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Facenet512,1.1258915248327002,False
30,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,OpenFace,0.36674102696951494,False
31,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,DeepFace,0.3484434989480927,False
32,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,DeepID,0.07164133506562043,False
33,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,ArcFace,0.6108297374758167,True
34,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Dlib,0.05992412456542928,True
35,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,SFace,0.5947061290656082,False
36,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.2509476781686578,True
37,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet,0.41615097086699426,False
38,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet512,0.3023679782724884,False
39,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,OpenFace,0.5141187248476582,False
40,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepFace,0.4165496674142659,False
41,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepID,0.08370860136409908,False
42,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,ArcFace,0.4943769126966393,True
43,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Dlib,0.07574667742614549,False
44,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,SFace,0.5915551571724337,True
45,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.2833689047282548,True
46,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet,0.422105395527712,False
47,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet512,0.5390525296102026,False
48,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,OpenFace,0.34503176974829386,False
49,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepFace,0.2786811432516888,False
50,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepID,0.06414734809037703,False
51,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,ArcFace,0.42953800093449424,True
52,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Dlib,0.05450332288564985,True
53,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,SFace,0.606350735169578,False
54,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.2364019490486431,True
55,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet,0.5876568354532052,False
56,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet512,0.5509215315447049,False
