,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,VGG-Face,0.35294572644777156,True
1,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet,0.7787451159583989,False
2,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet512,0.7086354251476643,False
3,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,OpenFace,0.4781016624249955,False
4,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepFace,0.16843951737426832,True
5,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepID,0.012467005196980185,True
6,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,ArcFace,0.5695188733443177,True
7,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Dlib,0.06745680347303495,True
8,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,SFace,0.5422885178516952,True
9,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,VGG-Face,0.21141320102969352,True
10,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Facenet,0.3751969810500425,True
11,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Facenet512,0.40029223032989625,False
12,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,OpenFace,0.28922161092135035,False
13,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,DeepFace,0.23675587014849298,False
14,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,DeepID,0.02706352705892956,False
15,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,ArcFace,0.5701724470814387,True
16,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Dlib,0.05764642015199106,True
17,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,SFace,0.5824784944982198,True
18,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.33454848902314216,True
19,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Facenet,0.5161519548172683,False
20,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Facenet512,0.4882987767221926,False
21,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,OpenFace,0.40857390274750205,False
22,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,DeepFace,0.22419964559835182,True
23,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,DeepID,0.02108994188554225,False
24,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,ArcFace,0.4462358853453148,True
25,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Dlib,0.05024262621403153,True
26,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,SFace,0.45625051050775767,True
27,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,VGG-Face,0.3499934962234631,True
28,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet,0.47485118642435975,False
29,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Facenet512,0.3718491937818206,False
30,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,OpenFace,0.4264593966836636,False
31,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepFace,0.29321710362738695,False
32,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,DeepID,0.10112158987324449,False
33,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,ArcFace,0.4799928570504651,True
34,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,Dlib,0.0376195973806156,True
35,023A14.JPG,14,023A16.JPG,16,cosine,mtcnn,SFace,0.678059295972095,False
36,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,VGG-Face,0.2391846305303651,True
37,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet,0.46493309074567035,False
38,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Facenet512,0.420679441231528,False
39,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,OpenFace,0.42659633452817003,False
40,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepFace,0.18834815533832616,True
41,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,DeepID,0.03152133160820014,False
42,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,ArcFace,0.5498365308768889,True
43,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,Dlib,0.054836717181610206,True
44,023A16.JPG,16,023A18.JPG,18,cosine,mtcnn,SFace,0.5803361365370516,True
45,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,VGG-Face,0.4304697626696602,False
46,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,Facenet,0.6680404964432733,False
47,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,Facenet512,0.5107936179572323,False
48,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,OpenFace,0.4653013686544045,False
49,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,DeepFace,0.1788435721738535,True
50,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,DeepID,0.022537799522793334,False
51,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,ArcFace,0.5437056264619857,True
52,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,Dlib,0.06341673969335582,True
53,023A18.JPG,18,023A25.JPG,25,cosine,mtcnn,SFace,0.4552603358966054,True
54,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.32594889190213605,True
55,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet,0.5131926212806259,False
56,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet512,0.299753698248752,True
57,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,OpenFace,0.45722080857980396,False
58,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepFace,0.2632415148063637,False
59,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepID,0.035770862703895734,False
60,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,ArcFace,0.5987981124234838,True
61,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Dlib,0.06986430740489002,True
62,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,SFace,0.5448535471945153,True
