,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,VGG-Face,0.3869093316169955,True
1,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,Facenet,0.5888640775725835,False
2,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,Facenet512,0.628732298943601,False
3,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,OpenFace,0.27408565880225066,False
4,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,DeepFace,0.2940522637775156,False
5,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,DeepID,0.04564033468110429,False
6,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,ArcFace,0.48995447470329656,True
7,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,Dlib,0.09163066315639823,False
8,008A03.JPG,03,008A13.JPG,13,cosine,mtcnn,SFace,0.8347433968026978,False
9,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,VGG-Face,0.2632785844771768,True
10,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,Facenet,0.31957281026725626,True
11,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,Facenet512,0.3085547083523691,False
12,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,OpenFace,0.24654719096953215,False
13,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,DeepFace,0.204282477219083,True
14,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,DeepID,0.03439139951094006,False
15,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,ArcFace,0.48493911544334456,True
16,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,Dlib,0.05786539019436232,True
17,008A13.JPG,13,008A16.JPG,16,cosine,mtcnn,SFace,0.57643539992495,True
18,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.2518419745652726,True
19,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,Facenet,0.2609934840290351,True
20,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,Facenet512,0.26548962199127124,True
21,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,OpenFace,0.21321258202659432,False
22,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,DeepFace,0.2489940249588073,False
23,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,DeepID,0.018324729440617027,False
24,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,ArcFace,0.4438825785427035,True
25,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,Dlib,0.06231330769154375,True
26,008A16.JPG,16,008A17.JPG,17,cosine,mtcnn,SFace,0.5753298799847459,True
27,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,VGG-Face,0.2889334883073912,True
28,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,Facenet,0.378027072436515,True
29,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,Facenet512,0.2948654402218873,True
30,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,OpenFace,0.24061864852030623,False
31,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,DeepFace,0.4028993963557822,False
32,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,DeepID,0.020220670934537832,False
33,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,ArcFace,0.48750741230115613,True
34,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,Dlib,0.07812169577765593,False
35,008A17.JPG,17,008A29.JPG,29,cosine,mtcnn,SFace,0.8055751120682423,False
36,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,VGG-Face,0.1329158776918281,True
37,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,Facenet,0.20158179137395393,True
38,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,Facenet512,0.11740322682361393,True
39,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,OpenFace,0.10353744885689231,False
40,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,DeepFace,0.09984512883499308,True
41,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,DeepID,0.01822014414324402,False
42,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,ArcFace,0.17200604424967325,True
43,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,Dlib,0.019251073628949733,True
44,008A29.JPG,29,008A30.JPG,30,cosine,mtcnn,SFace,0.226943370206927,True
45,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.16173355507862952,True
46,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet,0.2341276284028354,True
47,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Facenet512,0.12338254911560431,True
48,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,OpenFace,0.1479150449071085,False
49,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepFace,0.26794358480975655,False
50,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,DeepID,0.056598408276258505,False
51,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,ArcFace,0.46577159068090845,True
52,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,Dlib,0.05812033102790215,True
53,008A30.JPG,30,008A31.JPG,31,cosine,mtcnn,SFace,0.3686043588340303,True
54,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,VGG-Face,0.17262407424019632,True
55,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Facenet,0.1587602051387157,True
56,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Facenet512,0.15954804042753812,True
57,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,OpenFace,0.1352900948160375,False
58,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,DeepFace,0.17763571859047678,True
59,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,DeepID,0.024804080425599673,False
60,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,ArcFace,0.24691584977753112,True
61,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,Dlib,0.05022749221981804,True
62,008A31.JPG,31,008A41.JPG,41,cosine,mtcnn,SFace,0.458318801593558,True
