,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,VGG-Face,0.5465183972984569,False
1,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,Facenet,0.7566302114998609,False
2,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,Facenet512,0.8271589220787163,False
3,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,OpenFace,0.364447253554842,False
4,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,DeepFace,0.39309622162743474,False
5,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,DeepID,0.06285972350397007,False
6,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,ArcFace,0.7854498462034543,False
7,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,Dlib,0.13002518494942494,False
8,082A03.JPG,03,082A18.JPG,18,cosine,mtcnn,SFace,0.5875645707997286,True
9,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,VGG-Face,0.15845769049443248,True
10,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet,0.2447436836857989,True
11,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Facenet512,0.26131072884120743,True
12,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,OpenFace,0.28493001269024565,False
13,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepFace,0.19585920012055713,True
14,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,DeepID,0.027386226976136796,False
15,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,ArcFace,0.41363672248280337,True
16,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,Dlib,0.039803886730650384,True
17,082A18.JPG,18,082A20.JPG,20,cosine,mtcnn,SFace,0.34500727274572307,True
18,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,VGG-Face,0.19462623926429024,True
19,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet,0.21372539100432086,True
20,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Facenet512,0.2953539946447653,True
21,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,OpenFace,0.30383059952936653,False
22,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepFace,0.19754228033090315,True
23,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,DeepID,0.014870578806891022,True
24,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,ArcFace,0.2714185004574379,True
25,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,Dlib,0.0367420206416843,True
26,082A20.JPG,20,082A21.JPG,21,cosine,mtcnn,SFace,0.33327756780179496,True
27,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,VGG-Face,0.3182736723699221,True
28,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,Facenet,0.3235914690626063,True
29,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,Facenet512,0.41336971511432374,False
30,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,OpenFace,0.6421763268975331,False
31,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,DeepFace,0.3961740641503819,False
32,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,DeepID,0.0700938636272298,False
33,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,ArcFace,0.43543816720913175,True
34,082A21.JPG,21,082A22.JPG,22,cosine,mtcnn,Dlib,0.06449072289441693,True
