,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,VGG-Face,0.21245925432475488,True
1,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet,0.31787239661551936,True
2,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Facenet512,0.3705513684258328,False
3,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,OpenFace,0.6015057499634198,False
4,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepFace,0.20511041824580745,True
5,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,DeepID,0.03798319400553096,False
6,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,ArcFace,0.5908519166438572,True
7,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,Dlib,0.06607552394241523,True
8,058A00.JPG,00,058A01.JPG,01,cosine,mtcnn,SFace,0.5362437942895876,True
9,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,VGG-Face,0.3522565377834732,True
10,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet,0.6504291396538452,False
11,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Facenet512,0.5268287402463223,False
12,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,OpenFace,0.38433326524032774,False
13,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepFace,0.46012233110172673,False
14,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,DeepID,0.14825070964856424,False
15,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,ArcFace,0.6469887902198885,True
16,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,Dlib,0.09080274949416733,False
17,058A01.JPG,01,058A02.JPG,02,cosine,mtcnn,SFace,0.8635113859402895,False
18,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,VGG-Face,0.34304037661653275,True
19,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet,0.4452060470836202,False
20,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Facenet512,0.5800570247507267,False
21,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,OpenFace,0.32952982463805947,False
22,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepFace,0.47789339542470355,False
23,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,DeepID,0.12548008068878935,False
24,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,ArcFace,0.5486144733528062,True
25,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,Dlib,0.10174103976314797,False
26,058A02.JPG,02,058A04.JPG,04,cosine,mtcnn,SFace,0.5594710805111504,True
27,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,VGG-Face,0.3100916625401191,True
28,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet,0.31514510277836716,True
29,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Facenet512,0.5096391499526446,False
30,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,OpenFace,0.1373285900039698,False
31,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepFace,0.31311773282472943,False
32,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,DeepID,0.08195380345568448,False
33,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,ArcFace,0.6326379208506787,True
34,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,Dlib,0.06522012675621469,True
35,058A04.JPG,04,058A06.JPG,06,cosine,mtcnn,SFace,0.5307894848059201,True
36,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,VGG-Face,0.33462080124950033,True
37,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet,0.8091935640956478,False
38,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,Facenet512,0.5021609417670565,False
39,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,OpenFace,0.22624301785598533,False
40,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepFace,0.3469752077728283,False
41,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,DeepID,0.09621451889845767,False
42,058A06.JPG,06,058A10.JPG,10,cosine,mtcnn,ArcFace,0.6635752991617402,True
