,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,VGG-Face,0.43101336094910636,False
1,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Facenet,0.6330811111334427,False
2,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Facenet512,0.799306280237729,False
3,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,OpenFace,0.19337234022322058,False
4,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,DeepFace,0.1739657251817217,True
5,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,DeepID,0.0206179926581338,False
6,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,ArcFace,0.8165098861900276,False
7,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Dlib,0.05759317321839175,True
8,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,SFace,0.6410210406866788,False
9,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,VGG-Face,0.35021692904170143,True
10,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Facenet,0.2617579056549204,True
11,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Facenet512,0.5146520401442922,False
12,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,OpenFace,0.3389055842937603,False
13,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,DeepFace,0.21640936157445068,True
14,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,DeepID,0.015753016908410467,False
15,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,ArcFace,0.4613058609835652,True
16,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Dlib,0.055681967806213595,True
17,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,SFace,0.6387217053199294,False
18,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,VGG-Face,0.31796024477908724,True
19,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,Facenet,0.24461505652357218,True
20,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,Facenet512,0.33334776663643295,False
21,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,OpenFace,0.30823032133140527,False
22,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,DeepFace,0.23174340615681122,False
23,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,DeepID,0.016937375092620832,False
24,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,ArcFace,0.3268085227615789,True
25,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,Dlib,0.03819521748429011,True
26,038A05.JPG,05,038A10.JPG,10,cosine,mtcnn,SFace,0.6310920999503467,False
27,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,VGG-Face,0.4680308897351143,False
28,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,Facenet,0.8908862639502767,False
29,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,Facenet512,0.7672884228146334,False
30,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,OpenFace,0.609159119975814,False
31,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,DeepFace,0.26288754869751163,False
32,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,DeepID,0.035147869787496955,False
33,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,ArcFace,0.7690768988649944,False
34,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,Dlib,0.11219911217772638,False
35,038A10.JPG,10,038A17.JPG,17,cosine,mtcnn,SFace,0.7778809310195481,False
36,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,VGG-Face,0.27883479383168497,True
37,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet,0.8963541004149844,False
38,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Facenet512,0.4780850243033544,False
39,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,OpenFace,0.16800221713868457,False
40,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,DeepFace,0.23797821460668633,False
41,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,DeepID,0.04923006811298236,False
42,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,ArcFace,0.5374243133320367,True
43,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,Dlib,0.08111020351778897,False
44,038A17.JPG,17,038A21.JPG,21,cosine,mtcnn,SFace,0.8629715685025456,False
45,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,VGG-Face,0.20891256472568875,True
46,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Facenet,0.22590672150954705,True
47,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Facenet512,0.3790393424464913,False
48,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,OpenFace,0.23607106674267841,False
49,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,DeepFace,0.1149603714871591,True
50,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,DeepID,0.04398219388796987,False
51,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,ArcFace,0.5372375229929967,True
52,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,Dlib,0.055487826520967065,True
53,038A21.JPG,21,038A23.JPG,23,cosine,mtcnn,SFace,0.4470722555696387,True
54,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,VGG-Face,0.22014510716356805,True
55,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Facenet,0.562550346140892,False
56,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Facenet512,0.3781738963060657,False
57,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,OpenFace,0.37588006129052554,False
58,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,DeepFace,0.15003331059084035,True
59,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,DeepID,0.04906146644635678,False
60,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,ArcFace,0.4210352622187703,True
61,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,Dlib,0.03851315220297702,True
62,038A23.JPG,23,038A34.JPG,34,cosine,mtcnn,SFace,0.48644250064576144,True
