,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,VGG-Face,0.5212218764763228,False
1,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,Facenet,0.9372711653559227,False
2,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,Facenet512,0.8587036305073722,False
3,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,OpenFace,0.41622328992141977,False
4,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,DeepFace,0.33658120112425494,False
5,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,DeepID,0.07463044674878416,False
6,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,ArcFace,0.5707195568540813,True
7,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,Dlib,0.12182162790147366,False
8,020A02.JPG,02,020A08.JPG,08,cosine,mtcnn,SFace,0.7615654476743532,False
9,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,VGG-Face,0.47533315279779653,False
10,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet,0.5672280651464634,False
11,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Facenet512,0.5752753950412394,False
12,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,OpenFace,0.3828546189278246,False
13,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepFace,0.46770003211879807,False
14,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,DeepID,0.06984836539662909,False
15,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,ArcFace,0.7093647464002903,False
16,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,Dlib,0.09160963463252447,False
17,020A08.JPG,08,020A11.JPG,11,cosine,mtcnn,SFace,0.7324546654094504,False
18,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,VGG-Face,0.19899283738838103,True
19,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,Facenet,0.48568173033168416,False
20,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,Facenet512,0.6017715148625569,False
21,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,OpenFace,0.4705486574184108,False
22,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,DeepFace,0.391873000149481,False
23,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,DeepID,0.07411283200775698,False
24,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,ArcFace,0.40735354569200843,True
25,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,Dlib,0.05125663961511262,True
26,020A11.JPG,11,020A13.JPG,13,cosine,mtcnn,SFace,0.4145384024278651,True
27,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,VGG-Face,0.15120398703343196,True
28,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,Facenet,0.3058350377348913,True
29,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,Facenet512,0.31153756412056355,False
30,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,OpenFace,0.8654882082271135,False
31,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,DeepFace,0.3308953949326001,False
32,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,DeepID,0.029718172372502516,False
33,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,ArcFace,0.34285340721925284,True
34,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,Dlib,0.051160191067782135,True
35,020A13.JPG,13,020A18.JPG,18,cosine,mtcnn,SFace,0.4491612700250087,True
36,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,VGG-Face,0.1615630046349379,True
37,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,Facenet,0.4719274221729318,False
38,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,Facenet512,0.24195643347670348,True
39,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,OpenFace,0.3816120482064077,False
40,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,DeepFace,0.385756045030762,False
41,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,DeepID,0.05230015692588175,False
42,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,ArcFace,0.355928126883168,True
43,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,Dlib,0.05838226297365845,True
44,020A18.JPG,18,020A22.JPG,22,cosine,mtcnn,SFace,0.4940152092312352,True
45,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,VGG-Face,0.15583703492229006,True
46,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,Facenet,0.29567566236658693,True
47,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,Facenet512,0.29167344646736515,True
48,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,OpenFace,0.34774890835625016,False
49,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,DeepFace,0.46350852086479843,False
50,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,DeepID,0.045540444717313,False
51,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,ArcFace,0.4650485765759803,True
52,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,Dlib,0.07085339123284107,False
53,020A22.JPG,22,020A30.JPG,30,cosine,mtcnn,SFace,0.5983447771911599,False
54,020A30.JPG,30,020A36.JPG,36,cosine,mtcnn,VGG-Face,0.15876938254900919,True
