,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,VGG-Face,0.26116675609209794,True
1,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Facenet,0.30728024028944445,True
2,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Facenet512,0.249598623855388,True
3,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,OpenFace,0.2884877482801912,False
4,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,DeepFace,0.2972878049324914,False
5,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,DeepID,0.09364387150735787,False
6,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,ArcFace,0.4799101332232899,True
7,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Dlib,0.043588322012236724,True
8,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,SFace,0.41587897150679265,True
9,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,VGG-Face,0.2246866292192219,True
10,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,Facenet,0.2361466206380144,True
11,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,Facenet512,0.28660970861116186,True
12,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,OpenFace,0.19306460384089374,False
13,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,DeepFace,0.23309990707426465,False
14,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,DeepID,0.01417999799223113,True
15,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,ArcFace,0.3569220199469303,True
16,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,Dlib,0.02945240849421704,True
17,081A01.JPG,01,081A02.JPG,02,cosine,mtcnn,SFace,0.34566773747448065,True
18,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,VGG-Face,0.17864988618924693,True
19,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,Facenet,0.2074759756893234,True
20,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,Facenet512,0.2927410518496967,True
21,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,OpenFace,0.16827086753698917,False
22,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,DeepFace,0.17547311879473115,True
23,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,DeepID,0.018038475626345196,False
24,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,ArcFace,0.3099689009133664,True
25,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,Dlib,0.028331597612762716,True
26,081A02.JPG,02,081A04.JPG,04,cosine,mtcnn,SFace,0.4489356748749468,True
27,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,VGG-Face,0.34329072115245163,True
28,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,Facenet,0.3332659083031938,True
29,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,Facenet512,0.37276897414264343,False
30,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,OpenFace,0.30689433865833626,False
31,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,DeepFace,0.25396720364568914,False
32,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,DeepID,0.01778261619375443,False
33,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,ArcFace,0.3002771626899172,True
34,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,Dlib,0.05215118242847849,True
35,081A04.JPG,04,081A07.JPG,07,cosine,mtcnn,SFace,0.5677489975043676,True
36,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,VGG-Face,0.19388158775893982,True
37,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,Facenet,0.2263828941066448,True
38,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,Facenet512,0.22233313948613342,True
39,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,OpenFace,0.10015842810692432,False
40,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,DeepFace,0.09592895991679073,True
41,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,DeepID,0.0023880866651357913,True
42,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,ArcFace,0.18388253627225748,True
43,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,Dlib,0.027001517892185523,True
44,081A07.JPG,07,081A08.JPG,08,cosine,mtcnn,SFace,0.2534230884443387,True
45,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,VGG-Face,0.11691203228059821,True
46,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,Facenet,0.16994823792191083,True
47,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,Facenet512,0.18393902554790964,True
48,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,OpenFace,0.07873074606685393,True
49,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,DeepFace,0.10845055103073764,True
50,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,DeepID,0.00856662964467192,True
51,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,ArcFace,0.2233724878316815,True
52,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,Dlib,0.023565307375482014,True
53,081A08.JPG,08,081A11.JPG,11,cosine,mtcnn,SFace,0.26159829540057544,True
