,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,VGG-Face,0.17695900971403744,True
1,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet,0.2067322685607066,True
2,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet512,0.2629776504168976,True
3,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,OpenFace,0.16663210995833322,False
4,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepFace,0.22673891767606302,True
5,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepID,0.027817503090829865,False
6,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,ArcFace,0.296252661817774,True
7,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Dlib,0.043518910244278786,True
8,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,SFace,0.541019230490279,True
9,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,VGG-Face,0.21729081882196377,True
10,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,Facenet,0.2316396738526908,True
11,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,Facenet512,0.28103013753260875,True
12,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,OpenFace,0.3398144487422513,False
13,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,DeepFace,0.27293642235554283,False
14,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,DeepID,0.03044812681681064,False
15,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,ArcFace,0.411571083263497,True
16,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,Dlib,0.07555665973381365,False
17,028A16.JPG,16,028A20.JPG,20,cosine,mtcnn,SFace,0.28088829084647016,True
18,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,VGG-Face,0.20719151143319037,True
19,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet,0.32737477137787974,True
20,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet512,0.2985722426891053,True
21,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,OpenFace,0.28856561458615093,False
22,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepFace,0.1684134653873165,True
23,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepID,0.037024376496503586,False
24,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,ArcFace,0.3651933386075088,True
25,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Dlib,0.04210366992935255,True
26,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,SFace,0.3587376629707286,True
27,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,VGG-Face,0.24176405195193074,True
28,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,Facenet,0.224887706722546,True
29,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,Facenet512,0.21315692549847265,True
30,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,OpenFace,0.5829521827436311,False
31,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,DeepFace,0.35285507345701983,False
32,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,DeepID,0.03555284162512318,False
33,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,ArcFace,0.6058801440700851,True
34,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,Dlib,0.06895219332396674,True
35,028A26.JPG,26,028A35.JPG,35,cosine,mtcnn,SFace,0.7300170637876432,False
36,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,VGG-Face,0.1771462446390204,True
37,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Facenet,0.26316303463381774,True
38,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Facenet512,0.19638166090258846,True
39,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,OpenFace,0.6912572542590119,False
40,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,DeepFace,0.43296290869898313,False
41,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,DeepID,0.01832597984752815,False
42,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,ArcFace,0.46364430487126507,True
43,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,Dlib,0.07784374764603263,False
44,028A35.JPG,35,028A37.JPG,37,cosine,mtcnn,SFace,0.7084545246803764,False
45,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,VGG-Face,0.19898993115062857,True
46,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Facenet,0.28653731852222375,True
47,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Facenet512,0.19930007490124824,True
48,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,OpenFace,0.30795159103311254,False
49,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,DeepFace,0.3842261448787512,False
50,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,DeepID,0.04166987736491834,False
51,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,ArcFace,0.4498314795383054,True
52,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,Dlib,0.037330456736433315,True
53,028A37.JPG,37,028A41.JPG,41,cosine,mtcnn,SFace,0.4721556528522658,True
54,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,VGG-Face,0.07151840532730935,True
55,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet,0.16355333206220368,True
56,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet512,0.13475012542673948,True
57,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,OpenFace,0.1663116183761264,False
58,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepFace,0.26878421524485974,False
59,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepID,0.04406187679770168,False
60,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,ArcFace,0.3301560517527672,True
61,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Dlib,0.04739743676653008,True
62,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,SFace,0.36642331732119726,True
