,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,VGG-Face,0.3421556570559595,True
1,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Facenet,0.556989895283891,False
2,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Facenet512,0.4041629716492644,False
3,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,OpenFace,0.26377368586731564,False
4,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,DeepFace,0.34236899992998604,False
5,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,DeepID,0.029936341408735467,False
6,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,ArcFace,0.4632559544299788,True
7,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,Dlib,0.054800246557849874,True
8,073A00.JPG,00,073A03.JPG,03,cosine,mtcnn,SFace,0.538031533794785,True
9,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,VGG-Face,0.29720506075059294,True
10,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Facenet,0.29847328222443414,True
11,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Facenet512,0.40937772240432235,False
12,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,OpenFace,0.2599405451875225,False
13,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,DeepFace,0.2749968622151223,False
14,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,DeepID,0.06571456009315946,False
15,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,ArcFace,0.3733345893753337,True
16,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,Dlib,0.051106280839953167,True
17,073A03.JPG,03,073A05.JPG,05,cosine,mtcnn,SFace,0.6079039978439322,False
18,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,VGG-Face,0.21500409766111528,True
19,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Facenet,0.14945834214995946,True
20,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Facenet512,0.2957550110639766,True
21,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,OpenFace,0.12245646823187994,False
22,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,DeepFace,0.2645039036155763,False
23,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,DeepID,0.05429252571126009,False
24,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,ArcFace,0.32179238807029853,True
25,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,Dlib,0.033814542541238946,True
26,073A05.JPG,05,073A07.JPG,07,cosine,mtcnn,SFace,0.3360030688342177,True
27,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,VGG-Face,0.1689347489440607,True
28,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet,0.20019906856956382,True
29,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Facenet512,0.28359165871072434,True
30,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,OpenFace,0.2788873263217162,False
31,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepFace,0.3614226052581382,False
32,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,DeepID,0.053213159432162316,False
33,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,ArcFace,0.43364747769614953,True
34,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,Dlib,0.04149640348940642,True
35,073A07.JPG,07,073A08.JPG,08,cosine,mtcnn,SFace,0.455195789246872,True
36,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,VGG-Face,0.20495972193405598,True
37,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,Facenet,0.23408061256823365,True
38,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,Facenet512,0.32799868026333523,False
39,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,OpenFace,0.2576198804745292,False
40,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,DeepFace,0.306704504164682,False
41,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,DeepID,0.04990835524016768,False
42,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,ArcFace,0.36527582600424313,True
43,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,Dlib,0.059658754498758015,True
44,073A08.JPG,08,073A09.JPG,09,cosine,mtcnn,SFace,0.5940788266660472,False
45,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,VGG-Face,0.3427567571762059,True
46,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,Facenet,0.2563711802358283,True
47,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,Facenet512,0.40769405953889726,False
48,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,OpenFace,0.19900964680407074,False
49,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,DeepFace,0.33893467700909563,False
50,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,DeepID,0.11044436622733167,False
51,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,ArcFace,0.5320071388828167,True
52,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,Dlib,0.07479288174222798,False
53,073A09.JPG,09,073A13.JPG,13,cosine,mtcnn,SFace,0.6242197393446259,False
54,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,VGG-Face,0.21396572894703603,True
55,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Facenet,0.362445403418755,True
56,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Facenet512,0.31757346647815365,False
57,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,OpenFace,0.10667389807355276,False
58,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,DeepFace,0.146086891070342,True
59,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,DeepID,0.01911726503538136,False
60,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,ArcFace,0.2990002827345073,True
61,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,Dlib,0.046112004529964,True
62,073A13.JPG,13,073A16.JPG,16,cosine,mtcnn,SFace,0.5907617400445492,True
