,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,VGG-Face,0.46195665051178036,False
1,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Facenet,0.8679314877339378,False
2,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Facenet512,0.7022395129501274,False
3,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,OpenFace,0.34284765688106666,False
4,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,DeepFace,0.1741683775202295,True
5,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,DeepID,0.02254874463895018,False
6,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,ArcFace,0.7964144556807862,False
7,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,Dlib,0.09226258837303836,False
8,032A06.JPG,06,032A10.JPG,10,cosine,mtcnn,SFace,0.5345488439354229,True
9,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,VGG-Face,0.31685047543748734,True
10,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Facenet,0.41804782290947007,False
11,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Facenet512,0.3406801189739368,False
12,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,OpenFace,0.31924426983181853,False
13,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,DeepFace,0.1613194136543129,True
14,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,DeepID,0.03939842581101094,False
15,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,ArcFace,0.44340817368282737,True
16,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Dlib,0.047765231624942395,True
17,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,SFace,0.504941234506593,True
18,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,VGG-Face,0.12036303083090005,True
19,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet,0.21674646538641618,True
20,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet512,0.15393737482386316,True
21,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,OpenFace,0.1409924181340887,False
22,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepFace,0.09570271509943717,True
23,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepID,0.014714093885736412,True
24,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,ArcFace,0.30123952812204646,True
25,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Dlib,0.029022045976342503,True
26,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,SFace,0.2891907149417221,True
27,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,VGG-Face,0.20315995030226375,True
