,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,VGG-Face,0.4144295230402282,False
1,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Facenet,0.6289069456671575,False
2,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Facenet512,0.3490566334960915,False
3,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,OpenFace,0.5437858288980184,False
4,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,DeepFace,0.22640952484469856,True
5,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,DeepID,0.006805515173947452,True
6,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,ArcFace,0.7308183481369062,False
7,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Dlib,0.06968765598376536,True
8,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,SFace,0.9018669966207673,False
9,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.42191806021607436,False
10,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet,1.029269812149116,False
11,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet512,1.1154726055304685,False
12,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,OpenFace,0.5285160616965925,False
13,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepFace,0.17919141621391332,True
14,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepID,0.01050895284963671,True
15,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,ArcFace,0.6246632438053651,True
16,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Dlib,0.03860774903200803,True
17,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,SFace,0.48968769107847454,True
18,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,VGG-Face,0.4871042795490137,False
19,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet,0.2518444170918983,True
20,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet512,0.46172737537544006,False
21,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,OpenFace,0.3350843058760897,False
22,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepFace,0.4904510215226331,False
23,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepID,0.06260261050459104,False
24,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,ArcFace,0.20156004788534632,True
25,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Dlib,0.08987814393968274,False
26,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,SFace,0.8258750314263569,False
27,043A10.JPG,10,043A15.JPG,15,cosine,mtcnn,VGG-Face,0.3331190681762427,True
