,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,VGG-Face,0.29941778201774405,True
1,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet,0.3713239205204235,True
2,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet512,0.3549208279835647,False
3,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,OpenFace,0.41843609219201205,False
4,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepFace,0.3807196458313734,False
5,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepID,0.020534215232136388,False
6,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,ArcFace,0.3685988621176971,True
7,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Dlib,0.06620187833273339,True
8,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,SFace,0.6429683713739778,False
9,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.3658109678183529,True
10,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Facenet,0.240761903449212,True
11,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Facenet512,0.4469428914250646,False
12,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,OpenFace,0.283835611871329,False
13,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,DeepFace,0.2504957399109189,False
14,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,DeepID,0.04524420386800687,False
15,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,ArcFace,0.4249546576253411,True
16,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,Dlib,0.06379510389892118,True
17,001A05.JPG,05,001A10.JPG,10,cosine,mtcnn,SFace,0.498318607240426,True
18,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,VGG-Face,0.2540930868245822,True
19,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Facenet,0.33384782571844696,True
20,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Facenet512,0.28999529038343574,True
21,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,OpenFace,0.32498199518135107,False
22,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,DeepFace,0.23124717378621007,False
23,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,DeepID,0.05007515092199011,False
24,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,ArcFace,0.39955413898733017,True
25,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Dlib,0.0469027346902845,True
26,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,SFace,0.44028826464262105,True
27,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,VGG-Face,0.32917634333171386,True
28,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Facenet,0.5515513604327007,False
29,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Facenet512,0.6586780188501187,False
30,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,OpenFace,0.5101164438546278,False
31,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,DeepFace,0.35624024343499583,False
32,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,DeepID,0.09159563237056689,False
33,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,ArcFace,0.5220703948623449,True
34,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Dlib,0.07615354324722956,False
35,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,SFace,0.7482627488252471,False
36,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,VGG-Face,0.25128857037698404,True
37,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet,0.3929863070279317,True
38,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Facenet512,0.4443080863974539,False
39,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,OpenFace,0.6182602662211171,False
40,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepFace,0.3429598267544176,False
41,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,DeepID,0.04064015793385822,False
42,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,ArcFace,0.4990659390019845,True
43,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,Dlib,0.08311212797225342,False
44,001A19.JPG,19,001A22.JPG,22,cosine,mtcnn,SFace,0.8329147161932907,False
45,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,VGG-Face,0.13598780974216917,True
46,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,Facenet,0.2104088298721316,True
47,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,Facenet512,0.2161176086688147,True
48,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,OpenFace,0.4625889719669277,False
49,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,DeepFace,0.3748756876504148,False
50,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,DeepID,0.017748154266874705,False
51,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,ArcFace,0.38878322432317924,True
52,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,Dlib,0.08813095981314423,False
53,001A22.JPG,22,001A28.JPG,28,cosine,mtcnn,SFace,0.7884936280342625,False
54,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.2722152858844207,True
55,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,Facenet,0.29485248385087137,True
56,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,Facenet512,0.24052515433104937,True
57,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,OpenFace,0.4033112223466241,False
58,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,DeepFace,0.216430383479829,True
59,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,DeepID,0.02068282551315548,False
60,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,ArcFace,0.47606082938289684,True
61,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,Dlib,0.05044046533312996,True
62,001A28.JPG,28,001A43.JPG,43,cosine,mtcnn,SFace,0.45437104456583743,True
