,Surgery,Image 1,Image 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,Eyelid,HDA-PlasticSurgery/Eyelid/01_a.jpg,HDA-PlasticSurgery/Eyelid/01_b.jpg,cosine,mtcnn,VGG-Face,0.30181746434561135,True
1,Eyelid,HDA-PlasticSurgery/Eyelid/01_a.jpg,HDA-PlasticSurgery/Eyelid/01_b.jpg,cosine,mtcnn,Facenet,7.57654983068981,True
2,Eyelid,HDA-PlasticSurgery/Eyelid/02_a.jpg,HDA-PlasticSurgery/Eyelid/02_b.jpg,cosine,mtcnn,VGG-Face,0.32454847990137076,True
3,Eyelid,HDA-PlasticSurgery/Eyelid/02_a.jpg,HDA-PlasticSurgery/Eyelid/02_b.jpg,cosine,mtcnn,Facenet,8.893012660467857,True
4,Eyelid,HDA-PlasticSurgery/Eyelid/03_a.jpg,HDA-PlasticSurgery/Eyelid/03_b.jpg,cosine,mtcnn,VGG-Face,0.26438747044639965,True
5,Eyelid,HDA-PlasticSurgery/Eyelid/03_a.jpg,HDA-PlasticSurgery/Eyelid/03_b.jpg,cosine,mtcnn,Facenet,6.239802282677215,True
6,Eyelid,HDA-PlasticSurgery/Eyelid/04_a.jpg,HDA-PlasticSurgery/Eyelid/04_b.jpg,cosine,mtcnn,VGG-Face,0.24570032047458573,True
7,Eyelid,HDA-PlasticSurgery/Eyelid/04_a.jpg,HDA-PlasticSurgery/Eyelid/04_b.jpg,cosine,mtcnn,Facenet,5.452545101825892,True
8,Eyelid,HDA-PlasticSurgery/Eyelid/05_a.jpg,HDA-PlasticSurgery/Eyelid/05_b.jpg,cosine,mtcnn,VGG-Face,0.30728017354200965,True
9,Eyelid,HDA-PlasticSurgery/Eyelid/05_a.jpg,HDA-PlasticSurgery/Eyelid/05_b.jpg,cosine,mtcnn,Facenet,7.49776219853677,True
10,Eyelid,HDA-PlasticSurgery/Eyelid/06_a.jpg,HDA-PlasticSurgery/Eyelid/06_b.jpg,cosine,mtcnn,VGG-Face,0.35492585516076175,True
11,Eyelid,HDA-PlasticSurgery/Eyelid/06_a.jpg,HDA-PlasticSurgery/Eyelid/06_b.jpg,cosine,mtcnn,Facenet,8.191698437195976,True
12,Eyelid,HDA-PlasticSurgery/Eyelid/07_a.jpg,HDA-PlasticSurgery/Eyelid/07_b.jpg,cosine,mtcnn,VGG-Face,0.11133584864873874,True
13,Eyelid,HDA-PlasticSurgery/Eyelid/07_a.jpg,HDA-PlasticSurgery/Eyelid/07_b.jpg,cosine,mtcnn,Facenet,5.372386028028083,True
14,Eyelid,HDA-PlasticSurgery/Eyelid/08_a.jpg,HDA-PlasticSurgery/Eyelid/08_b.jpg,cosine,mtcnn,VGG-Face,0.23462888628066658,True
15,Eyelid,HDA-PlasticSurgery/Eyelid/08_a.jpg,HDA-PlasticSurgery/Eyelid/08_b.jpg,cosine,mtcnn,Facenet,5.337256078653555,True
16,Eyelid,HDA-PlasticSurgery/Eyelid/09_a.jpg,HDA-PlasticSurgery/Eyelid/09_b.jpg,cosine,mtcnn,VGG-Face,0.14684245302341073,True
17,Eyelid,HDA-PlasticSurgery/Eyelid/09_a.jpg,HDA-PlasticSurgery/Eyelid/09_b.jpg,cosine,mtcnn,Facenet,4.963879207690054,True
18,Eyelid,HDA-PlasticSurgery/Eyelid/100_a.jpg,HDA-PlasticSurgery/Eyelid/100_b.jpg,cosine,mtcnn,VGG-Face,0.33967063956770416,True
19,Eyelid,HDA-PlasticSurgery/Eyelid/100_a.jpg,HDA-PlasticSurgery/Eyelid/100_b.jpg,cosine,mtcnn,Facenet,7.066701552051372,True
20,Eyelid,HDA-PlasticSurgery/Eyelid/101_a.jpg,HDA-PlasticSurgery/Eyelid/101_b.jpg,cosine,mtcnn,VGG-Face,0.3740809567531217,True
21,Eyelid,HDA-PlasticSurgery/Eyelid/101_a.jpg,HDA-PlasticSurgery/Eyelid/101_b.jpg,cosine,mtcnn,Facenet,7.013002992207927,True
22,Eyelid,HDA-PlasticSurgery/Eyelid/102_a.jpg,HDA-PlasticSurgery/Eyelid/102_b.jpg,cosine,mtcnn,VGG-Face,0.21887738483828711,True
23,Eyelid,HDA-PlasticSurgery/Eyelid/102_a.jpg,HDA-PlasticSurgery/Eyelid/102_b.jpg,cosine,mtcnn,Facenet,8.766476218043854,True
24,Eyelid,HDA-PlasticSurgery/Eyelid/103_a.jpg,HDA-PlasticSurgery/Eyelid/103_b.jpg,cosine,mtcnn,VGG-Face,0.32341296889952714,True
25,Eyelid,HDA-PlasticSurgery/Eyelid/103_a.jpg,HDA-PlasticSurgery/Eyelid/103_b.jpg,cosine,mtcnn,Facenet,9.277860186188592,True
26,Eyelid,HDA-PlasticSurgery/Eyelid/104_a.jpg,HDA-PlasticSurgery/Eyelid/104_b.jpg,cosine,mtcnn,VGG-Face,0.37509825744960196,True
27,Eyelid,HDA-PlasticSurgery/Eyelid/104_a.jpg,HDA-PlasticSurgery/Eyelid/104_b.jpg,cosine,mtcnn,Facenet,7.026507708965187,True
28,Eyelid,HDA-PlasticSurgery/Eyelid/105_a.jpg,HDA-PlasticSurgery/Eyelid/105_b.jpg,cosine,mtcnn,VGG-Face,0.18110064741088813,True
29,Eyelid,HDA-PlasticSurgery/Eyelid/105_a.jpg,HDA-PlasticSurgery/Eyelid/105_b.jpg,cosine,mtcnn,Facenet,3.543509750349415,True
30,Eyelid,HDA-PlasticSurgery/Eyelid/106_a.jpg,HDA-PlasticSurgery/Eyelid/106_b.jpg,cosine,mtcnn,VGG-Face,0.44667963460554116,True
31,Eyelid,HDA-PlasticSurgery/Eyelid/106_a.jpg,HDA-PlasticSurgery/Eyelid/106_b.jpg,cosine,mtcnn,Facenet,9.865099199392843,True
32,Eyelid,HDA-PlasticSurgery/Eyelid/107_a.jpg,HDA-PlasticSurgery/Eyelid/107_b.jpg,cosine,mtcnn,VGG-Face,0.15742455453319482,True
33,Eyelid,HDA-PlasticSurgery/Eyelid/107_a.jpg,HDA-PlasticSurgery/Eyelid/107_b.jpg,cosine,mtcnn,Facenet,6.514675602461578,True
34,Eyelid,HDA-PlasticSurgery/Eyelid/108_a.jpg,HDA-PlasticSurgery/Eyelid/108_b.jpg,cosine,mtcnn,VGG-Face,0.24609435762133225,True
35,Eyelid,HDA-PlasticSurgery/Eyelid/108_a.jpg,HDA-PlasticSurgery/Eyelid/108_b.jpg,cosine,mtcnn,Facenet,5.744216076919871,True
36,Eyelid,HDA-PlasticSurgery/Eyelid/109_a.jpg,HDA-PlasticSurgery/Eyelid/109_b.jpg,cosine,mtcnn,VGG-Face,0.24530368345391465,True
37,Eyelid,HDA-PlasticSurgery/Eyelid/109_a.jpg,HDA-PlasticSurgery/Eyelid/109_b.jpg,cosine,mtcnn,Facenet,7.305075204794127,True
38,Eyelid,HDA-PlasticSurgery/Eyelid/10_a.jpg,HDA-PlasticSurgery/Eyelid/10_b.jpg,cosine,mtcnn,VGG-Face,0.2773219515000193,True
