,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.3775796470994637,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719554972811244,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348373964746453,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563793367830418,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086393369277147,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865718024463759,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640999017463854,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,VGG-Face,0.2773464191580859,True
10,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet,0.253040112978714,True
11,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet512,0.28632572478896323,True
12,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,OpenFace,0.3279185518475064,False
13,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepFace,0.3295786218948823,False
14,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepID,0.05599942488056442,False
15,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,ArcFace,0.3607578123489933,True
16,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Dlib,0.04822834527537512,True
17,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,SFace,0.4220151540724004,True
18,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,VGG-Face,0.6010441948165612,False
19,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,Facenet,0.5649591859794485,False
20,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,Facenet512,0.6100198340311147,False
21,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,OpenFace,0.5560518131436432,False
22,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,DeepFace,0.31416963304348533,False
23,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,DeepID,0.04394449763899699,False
24,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,ArcFace,0.6952781821602011,False
25,016A04.JPG,04,016A08.JPG,08,cosine,mtcnn,SFace,0.7558964665518093,False
26,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.3162868378325111,True
27,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,Facenet,0.38067017871400133,True
28,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,Facenet512,0.26144831061270335,True
29,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,OpenFace,0.4894253011713082,False
30,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,DeepFace,0.10195917994368131,True
31,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,DeepID,0.04020910188198901,False
32,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,ArcFace,0.3841567462723431,True
33,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,SFace,0.3073402172160571,True
34,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,VGG-Face,0.2306456100093478,True
35,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet,0.24228549024210322,True
36,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet512,0.33584253266595954,False
37,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,OpenFace,0.5516653813204926,False
38,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepFace,0.1816624032902372,True
39,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepID,0.038165687160421125,False
40,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,ArcFace,0.331267466832335,True
41,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Dlib,0.0667336255843749,True
42,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,SFace,0.4901709686209257,True
43,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,VGG-Face,0.3701093930900299,True
44,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,Facenet,0.363822395544244,True
45,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,Facenet512,0.2616819016043792,True
46,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,OpenFace,0.4274415796820803,False
47,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,DeepFace,0.19418585222603513,True
48,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,DeepID,0.018072703148825142,False
49,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,ArcFace,0.5107638290289955,True
50,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,Dlib,0.05401394849519081,True
51,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,SFace,0.6179387394373275,False
52,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,VGG-Face,0.18992174301374487,True
53,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,Facenet,0.38098943830033927,True
54,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,Facenet512,0.3269672715485915,False
55,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,DeepFace,0.10937034019059866,True
56,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,DeepID,0.020330562513034556,False
57,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,ArcFace,0.3059941695258426,True
58,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,Dlib,0.042886872648416285,True
59,016A17.JPG,17,016A19.JPG,19,cosine,mtcnn,SFace,0.3553683220752508,True
