,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,VGG-Face,0.30148664058111296,True
1,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,Facenet,0.6177620800523019,False
2,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,Facenet512,0.6874568626142883,False
3,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,OpenFace,0.2307676238123646,False
4,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,DeepFace,0.27915885673742713,False
5,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,DeepID,0.052676734532768776,False
6,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,ArcFace,0.8269412219081436,False
7,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,Dlib,0.07437943848056427,False
8,038A00.JPG,00,038A03.JPG,03,cosine,mtcnn,SFace,0.5838936470330407,True
9,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,VGG-Face,0.32735178174786694,True
10,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,Facenet,0.31009249498263103,True
11,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,OpenFace,0.5087938506444849,False
12,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,DeepFace,0.2723062012629812,False
13,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,DeepID,0.06450552547951749,False
14,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,ArcFace,0.575122647694956,True
15,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,Dlib,0.0564466928795444,True
16,038A03.JPG,03,038A04.JPG,04,cosine,mtcnn,SFace,0.6296018190556569,False
17,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,VGG-Face,0.35021693132102216,True
18,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Facenet,0.261757831312451,True
19,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Facenet512,0.5146520305556861,False
20,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,OpenFace,0.33890589277422245,False
21,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,DeepFace,0.21640936370772978,True
22,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,DeepID,0.015753018325468382,False
23,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,ArcFace,0.46130589455166127,True
24,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,Dlib,0.05568190463669076,True
25,038A04.JPG,04,038A05.JPG,05,cosine,mtcnn,SFace,0.6387216893389112,False
26,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,VGG-Face,0.36209699012077734,True
27,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,Facenet,0.3602321813802264,True
28,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,Facenet512,0.3660889219976611,False
29,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,OpenFace,0.5563583805956739,False
30,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,DeepFace,0.24285384506978824,False
31,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,DeepID,0.01725263088366824,False
32,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,ArcFace,0.5565502130572646,True
33,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,Dlib,0.06511811356096309,True
34,038A05.JPG,05,038A11.JPG,11,cosine,mtcnn,SFace,0.5809340063595532,True
35,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,VGG-Face,0.406251545660806,False
36,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Facenet,0.35942952929568384,True
37,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Facenet512,0.3415755004416937,False
38,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,OpenFace,0.20546950237788897,False
39,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,DeepFace,0.403849559883374,False
40,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,DeepID,0.05178142224319959,False
41,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,ArcFace,0.6101877512675671,True
42,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,Dlib,0.07377376379214906,False
43,038A11.JPG,11,038A14.JPG,14,cosine,mtcnn,SFace,0.5066501991673049,True
44,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,VGG-Face,0.3199536162620674,True
45,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Facenet,0.37075549596276425,True
46,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Facenet512,0.5120056570646963,False
47,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,OpenFace,0.15118519754258009,False
48,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,DeepFace,0.29483592369365264,False
49,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,DeepID,0.03739528866093145,False
50,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,ArcFace,0.6492230388842227,True
51,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,Dlib,0.056625823471722736,True
52,038A14.JPG,14,038A17.JPG,17,cosine,mtcnn,SFace,0.747443457976178,False
53,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,VGG-Face,0.218932143671127,True
54,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Facenet,0.8540820337407545,False
55,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Facenet512,0.4579182536737483,False
56,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,OpenFace,0.4113813760139542,False
57,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,DeepFace,0.16305032703194022,True
58,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,DeepID,0.027117006155174206,False
59,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,ArcFace,0.46546456753455645,True
60,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,Dlib,0.051514427693077236,True
61,038A17.JPG,17,038A34.JPG,34,cosine,mtcnn,SFace,0.5389963113130332,True
