,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,VGG-Face,0.3529455903650922,True
1,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet,0.7787451356805523,False
2,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Facenet512,0.7086350910023933,False
3,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,OpenFace,0.478102289955766,False
4,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepFace,0.16843950298200838,True
5,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,DeepID,0.012467014846967883,True
6,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,ArcFace,0.5695188747170397,True
7,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,Dlib,0.06745680144956234,True
8,023A00.JPG,00,023A05.JPG,05,cosine,mtcnn,SFace,0.5422884894766277,True
9,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,VGG-Face,0.21141316075964856,True
10,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Facenet,0.37519729516581746,True
11,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Facenet512,0.4002920594123712,False
12,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,OpenFace,0.2892216710412481,False
13,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,DeepFace,0.23675587065919523,False
14,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,DeepID,0.027063529696680688,False
15,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,ArcFace,0.570172425017653,True
16,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,Dlib,0.057646438955330837,True
17,023A05.JPG,05,023A07.JPG,07,cosine,mtcnn,SFace,0.5824784942447204,True
18,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.3345484259431475,True
19,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Facenet,0.5161521595339866,False
20,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Facenet512,0.4882986695839566,False
21,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,OpenFace,0.40857426468689295,False
22,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,DeepFace,0.2241996845011477,True
23,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,DeepID,0.021089940187662304,False
24,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,ArcFace,0.4462358289051267,True
25,023A07.JPG,07,023A14.JPG,14,cosine,mtcnn,Dlib,0.05024262095000076,True
