,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,VGG-Face,0.4376752411364718,False
1,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet,0.7609542909088124,False
2,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet512,0.42169720531805766,False
3,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,OpenFace,0.6673343109566612,False
4,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepFace,0.5948591150038794,False
5,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepID,0.06501167746922809,False
6,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,ArcFace,0.7615344968570371,False
7,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Dlib,0.0897067363070303,False
8,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,SFace,0.5385543608984522,True
9,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,VGG-Face,0.20958190456705983,True
10,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Facenet,0.5821021346333695,False
11,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Facenet512,0.3038587898756595,False
12,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,OpenFace,0.37011070473502683,False
13,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,DeepFace,0.4668508251378628,False
14,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,DeepID,0.0627757494247142,False
15,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,ArcFace,0.4973452187598669,True
16,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Dlib,0.05956198826262549,True
17,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,SFace,0.44911741880762646,True
18,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,VGG-Face,0.2537243374507958,True
19,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Facenet,0.6429267157604059,False
20,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Facenet512,0.4145541675666321,False
21,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,OpenFace,0.4664617499577275,False
22,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,DeepFace,0.6077504923861692,False
23,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,DeepID,0.04881098082968194,False
24,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,ArcFace,0.6908363710838614,False
25,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Dlib,0.0893145845116391,False
26,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,SFace,0.5301578890684069,True
27,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,VGG-Face,0.22782847231108305,True
28,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet,0.5991127408663248,False
29,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet512,0.32634076235694365,False
30,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,OpenFace,0.21772867622991865,False
31,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepFace,0.5076009666295865,False
32,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepID,0.06725394614226188,False
33,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,ArcFace,0.6764548461122795,True
34,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Dlib,0.08828933464358091,False
35,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,SFace,0.4702380727957083,True
36,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,VGG-Face,0.12506642449010696,True
37,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet,0.3128390192854491,True
38,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet512,0.2877845815107263,True
39,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,OpenFace,0.5450412483978211,False
40,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepFace,0.4038261192060092,False
41,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepID,0.02728342387046645,False
42,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,ArcFace,0.4373023443948191,True
43,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Dlib,0.06232911353690207,True
44,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,VGG-Face,0.18594902076601427,True
45,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet,0.36683366789312566,True
46,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Facenet512,0.21835499191650998,True
47,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,OpenFace,0.5617578054654627,False
48,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepFace,0.3579147823986125,False
49,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,DeepID,0.07442241118087778,False
50,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,ArcFace,0.389107449825711,True
51,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,Dlib,0.06830695236152529,True
52,067A28.JPG,28,067A30.JPG,30,cosine,mtcnn,SFace,0.5336144148769786,True
53,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,VGG-Face,0.2293346482523092,True
54,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Facenet,0.5043484892471073,False
55,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Facenet512,0.3148641687952769,False
56,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,OpenFace,0.5501825592690059,False
57,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,DeepFace,0.255152170052516,False
58,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,DeepID,0.02554654655494404,False
59,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,ArcFace,0.2980296056128964,True
60,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,Dlib,0.05577532933539542,True
61,067A30.JPG,30,067A39.JPG,39,cosine,mtcnn,SFace,0.5565294548229933,True
