,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,VGG-Face,0.5479945023247144,False
1,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet,0.6425115697776254,False
2,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet512,0.6309365256656303,False
3,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,OpenFace,0.6891751452607524,False
4,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepFace,0.4897010738411528,False
5,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepID,0.04546613806225863,False
6,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,ArcFace,0.6784382695467515,True
7,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Dlib,0.051590781426733234,True
8,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,SFace,0.8880643523390401,False
9,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,VGG-Face,0.397477957714336,True
10,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Facenet,0.4648650450655498,False
11,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Facenet512,0.4402247974808067,False
12,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,OpenFace,0.3862104854390408,False
13,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,DeepFace,0.31859999686199747,False
14,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,DeepID,0.030927343797611972,False
15,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,ArcFace,0.6399556825892061,True
16,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Dlib,0.05126880106365417,True
17,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,SFace,0.5755051890221169,True
18,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,VGG-Face,0.23804820152549555,True
19,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet,0.28417136728685777,True
20,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet512,0.4141984500065732,False
21,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,OpenFace,0.19672112855162815,False
22,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepFace,0.20762891936170869,True
23,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepID,0.01302621437784035,True
24,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,ArcFace,0.49444847310366236,True
25,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Dlib,0.06199756668646794,True
26,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,VGG-Face,0.2416083020057047,True
27,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Facenet,0.32652139144100956,True
28,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Facenet512,0.3259575306246887,False
29,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,OpenFace,0.17055235310012917,False
30,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,DeepFace,0.22853345131384917,True
31,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,DeepID,0.06218474853775313,False
32,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,ArcFace,0.42753575410292066,True
33,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Dlib,0.0566060679852155,True
34,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,SFace,0.5192700459832789,True
35,076A09.JPG,09,076A13.JPG,13,cosine,mtcnn,VGG-Face,0.1638469437373471,True
