,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,VGG-Face,0.392958930278427,True
1,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet,0.540144229672279,False
2,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet512,0.25450807733577985,True
3,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,OpenFace,0.2504169708907249,False
4,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepFace,0.11220079541052186,True
5,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepID,0.006269984054833144,True
6,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,ArcFace,0.5313541412343025,True
7,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Dlib,0.05946639533199427,True
8,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,SFace,0.4254642161288694,True
9,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.2999852139703537,True
10,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet,0.2706575720345493,True
11,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet512,0.1445772221246242,True
12,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,OpenFace,0.3435120554087778,False
13,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepFace,0.2370536056325362,False
14,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepID,0.01793221511654819,False
15,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,ArcFace,0.47998468583606413,True
16,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Dlib,0.03336393192687115,True
17,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,SFace,0.3508797438146013,True
18,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.407787564759045,False
19,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet,0.4797160467331797,False
20,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet512,0.516919183568686,False
21,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,OpenFace,0.3249315366988741,False
22,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepFace,0.300116144510958,False
23,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepID,0.025825464944677967,False
24,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,ArcFace,0.6083246524856105,True
25,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Dlib,0.09738087183808752,False
26,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,SFace,0.6300206553350438,False
27,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,VGG-Face,0.46238337607577096,False
28,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Facenet,0.7782712249226958,False
29,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Facenet512,0.7835946261804433,False
30,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,OpenFace,0.4114224174298958,False
31,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,DeepFace,0.3471032715309743,False
32,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,DeepID,0.03388930860878547,False
33,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,ArcFace,0.7967494967789619,False
34,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,Dlib,0.09948138225918479,False
35,040A05.JPG,05,040A14.JPG,14,cosine,mtcnn,SFace,0.772221106540309,False
36,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.40065745844050116,False
37,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet,0.5376703604398978,False
38,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Facenet512,0.555041938753259,False
39,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,OpenFace,0.3880585869149942,False
40,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepFace,0.24208301944473065,False
41,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,DeepID,0.051295702359575146,False
42,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,ArcFace,0.49646874908921523,True
43,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,Dlib,0.06150606680360182,True
44,040A14.JPG,14,040A16.JPG,16,cosine,mtcnn,SFace,0.6574036001580492,False
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.36367018373682103,True
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.3667004913807229,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.43169115388360635,False
48,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.07763617197721429,True
49,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212234943026,True
