,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,VGG-Face,0.30132429538923056,True
1,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet,0.4525159860035878,False
2,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet512,0.3841759465152008,False
3,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,OpenFace,0.13440586629023898,False
4,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepFace,0.2071291743399174,True
5,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepID,0.034526282130685204,False
6,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,ArcFace,0.371718431750489,True
7,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Dlib,0.03727740202091101,True
8,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,SFace,0.5110902285362591,True
9,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.23647861158972583,True
10,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet,0.47747430271852054,False
11,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet512,0.39000224567157893,False
12,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,OpenFace,0.15833287206140245,False
13,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepFace,0.3251317921620156,False
14,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepID,0.06260930939552045,False
15,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,ArcFace,0.30841213052490224,True
16,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Dlib,0.06137461614561346,True
17,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,SFace,0.4980520958736029,True
18,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,VGG-Face,0.3132849148101179,True
19,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet,0.405985708159765,False
20,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet512,0.3178215177544713,False
21,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,OpenFace,0.18535318270035095,False
22,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepFace,0.3985062214130336,False
23,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepID,0.08230256046908913,False
24,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,ArcFace,0.30522419850771676,True
25,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Dlib,0.041912402460505094,True
26,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,SFace,0.43924733475250555,True
27,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,VGG-Face,0.27988884418417137,True
28,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet,0.17600413871677756,True
29,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Facenet512,0.22513826136864123,True
30,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,OpenFace,0.23687542430855468,False
31,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,DeepFace,0.16968481984594497,True
32,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,DeepID,0.03741491376860351,False
33,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,ArcFace,0.2104265703413386,True
34,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,Dlib,0.03957454689169004,True
35,015A07.JPG,07,015A09.JPG,09,cosine,mtcnn,SFace,0.39188761079062717,True
36,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,VGG-Face,0.519540195377934,False
37,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Facenet,0.4182666501883584,False
38,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Facenet512,0.47912085833425366,False
39,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,OpenFace,0.5233539569991748,False
40,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,DeepFace,0.34706749488060895,False
41,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,DeepID,0.039722152176395076,False
42,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,ArcFace,0.5527092572862362,True
43,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,Dlib,0.08996539692844563,False
44,015A09.JPG,09,015A10.JPG,10,cosine,mtcnn,SFace,0.6089855243183859,False
45,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,VGG-Face,0.5360978962279196,False
46,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,Facenet,0.6372415254728512,False
47,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,Facenet512,0.6565263608379073,False
48,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,OpenFace,0.27450659973185865,False
49,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,DeepFace,0.23694935353597868,False
50,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,DeepID,0.02333263811969699,False
51,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,ArcFace,0.8440703886061969,False
52,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,Dlib,0.08219265447292035,False
53,015A10.JPG,10,015A17.JPG,17,cosine,mtcnn,SFace,0.7539402578921406,False
54,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,VGG-Face,0.26949305639010546,True
55,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet,0.4863818002753101,False
56,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet512,0.3361994125913198,False
57,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,OpenFace,0.07222566537906006,True
58,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepFace,0.09326189176395006,True
59,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepID,0.010967618148823965,True
60,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,ArcFace,0.36618300182278896,True
61,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Dlib,0.026177581034949937,True
62,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,SFace,0.2915642877546287,True
