,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.26879804684938935,True
1,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet,0.44373490660440373,False
2,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Facenet512,0.3369055131882758,False
3,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,OpenFace,0.4139503268136929,False
4,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21139924004282007,True
5,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,DeepID,0.022500126361648887,False
6,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,ArcFace,0.4156686861301603,True
7,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,Dlib,0.03548148071096657,True
8,021A03.JPG,03,021A06.JPG,06,cosine,mtcnn,SFace,0.48458292539045156,True
9,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,VGG-Face,0.21181156611667395,True
10,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet,0.26864983159843614,True
11,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Facenet512,0.46444434435791637,False
12,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,OpenFace,0.10212884531214483,False
13,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepFace,0.19495903622990252,True
14,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,DeepID,0.01562527363061983,False
15,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,ArcFace,0.46331574290748434,True
16,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,Dlib,0.05070220008539772,True
17,021A06.JPG,06,021A11.JPG,11,cosine,mtcnn,SFace,0.3202966834940357,True
18,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,VGG-Face,0.2776411411697167,True
19,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,Facenet,0.425522618091721,False
20,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,Facenet512,0.4734045152009848,False
21,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,OpenFace,0.31946941826793407,False
22,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,DeepFace,0.38435501121449356,False
23,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,DeepID,0.04382830466063248,False
24,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,ArcFace,0.6533226502952703,True
25,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,Dlib,0.0964288219793017,False
26,021A11.JPG,11,021A16.JPG,16,cosine,mtcnn,SFace,0.9738851967408667,False
27,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,VGG-Face,0.3241721338619846,True
28,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,Facenet,0.35614723194149045,True
29,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,Facenet512,0.3640692303071339,False
30,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,OpenFace,0.20746785607214135,False
31,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,DeepFace,0.3148060020309241,False
32,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,DeepID,0.023070957207593223,False
33,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,ArcFace,0.5376745875220205,True
34,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,Dlib,0.09469139358386391,False
35,021A16.JPG,16,021A27.JPG,27,cosine,mtcnn,SFace,0.7707544998453532,False
36,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,VGG-Face,0.24563979234860367,True
37,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet,0.16972387981353598,True
38,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Facenet512,0.2672336391896415,True
39,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,OpenFace,0.3356610711671123,False
40,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepFace,0.16001347599749716,True
41,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,DeepID,0.02340507250765078,False
42,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,ArcFace,0.27542886209796036,True
43,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,Dlib,0.04279245502391005,True
44,021A27.JPG,27,021A30.JPG,30,cosine,mtcnn,SFace,0.32138314312557914,True
45,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,VGG-Face,0.23149437345131274,True
46,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Facenet,0.3615157399572486,True
47,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Facenet512,0.37337635626366805,False
48,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,OpenFace,0.3934644514103607,False
49,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,DeepFace,0.15951035511967016,True
50,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,DeepID,0.034296268252628104,False
51,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,ArcFace,0.35619327231751985,True
52,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,Dlib,0.04489799119840687,True
53,021A30.JPG,30,021A35.JPG,35,cosine,mtcnn,SFace,0.33122192684624974,True
54,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,VGG-Face,0.1870978456612551,True
55,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet,0.3607851975868466,True
56,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Facenet512,0.2453811373223148,True
57,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,OpenFace,0.18169107592358158,False
58,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepFace,0.15050858218132657,True
59,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,DeepID,0.026633015630385337,False
60,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,ArcFace,0.25043606251793105,True
61,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,Dlib,0.02705322049898451,True
62,021A35.JPG,35,021A39.JPG,39,cosine,mtcnn,SFace,0.28025584508388135,True
