,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,VGG-Face,0.46679012399625663,False
1,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,Facenet,1.0148581925013094,False
2,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,Facenet512,0.7896920553353552,False
3,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,OpenFace,0.6077179924339795,False
4,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,DeepFace,0.3102018843347516,False
5,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,DeepID,0.05478300595525165,False
6,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,ArcFace,0.8572697871770909,False
7,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,Dlib,0.12063605910294051,False
8,071A00.JPG,00,071A18.JPG,18,cosine,mtcnn,SFace,0.6239208398482023,False
9,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.21485546072401585,True
10,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet,0.2424440556152544,True
11,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet512,0.35474663430978703,False
12,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,OpenFace,0.5422701560294724,False
13,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepFace,0.3253482305189366,False
14,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepID,0.031605463987011584,False
15,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,ArcFace,0.4690020839922313,True
16,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Dlib,0.07120069007864582,False
17,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,SFace,0.8436425406961322,False
18,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,VGG-Face,0.08710855211926027,True
19,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet,0.28620276896739516,True
20,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet512,0.2020750957367533,True
21,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,OpenFace,0.10656262411587047,False
22,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepFace,0.11651948775513232,True
23,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepID,0.04204376874347582,False
24,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,ArcFace,0.17164866232271836,True
25,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Dlib,0.012278201007479672,True
26,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,SFace,0.2897779586426893,True
27,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,VGG-Face,0.23411391541909676,True
28,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,Facenet,0.4079668521214508,False
29,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,Facenet512,0.577749057986134,False
30,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,OpenFace,0.5945877573521141,False
31,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,DeepFace,0.2247560457580512,True
32,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,DeepID,0.07847612307187446,False
33,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,ArcFace,0.4847932465278575,True
34,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,Dlib,0.07644360280217322,False
35,071A23.JPG,23,071A35.JPG,35,cosine,mtcnn,SFace,0.49720380500150585,True
36,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.2945535505236794,True
37,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,Facenet,0.42440703382748646,False
38,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,Facenet512,0.4484969276158206,False
39,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,OpenFace,0.34048436774152246,False
40,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,DeepFace,0.21371923317730301,True
41,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,DeepID,0.05791733339907723,False
42,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,ArcFace,0.5024416760380918,True
43,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,Dlib,0.10015314850497203,False
44,071A35.JPG,35,071A43.JPG,43,cosine,mtcnn,SFace,0.6053120800052113,False
45,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,VGG-Face,0.13891362992491385,True
46,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet,0.23790394436500373,True
47,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet512,0.34856271046814524,False
48,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,OpenFace,0.23063143553008758,False
49,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepFace,0.19681090165125514,True
50,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepID,0.05326377019959205,False
51,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,ArcFace,0.4355530307762394,True
52,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Dlib,0.06541444029250432,True
53,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,SFace,0.55753448081278,True
54,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.09190849113644262,True
55,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet,0.15237844762940156,True
56,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet512,0.3067645663771338,False
57,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,OpenFace,0.312884441330215,False
