,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,VGG-Face,0.34761011385309093,True
1,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Facenet,0.7870905153886142,False
2,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Facenet512,0.7153354228507083,False
3,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,OpenFace,0.24430082986598334,False
4,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,DeepFace,0.30367957336993767,False
5,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,DeepID,0.11631302561427947,False
6,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,ArcFace,0.6756346048442934,True
7,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,Dlib,0.09617316941404153,False
8,025A03.JPG,03,025A12.JPG,12,cosine,mtcnn,SFace,0.8489676521288171,False
9,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,VGG-Face,0.5414848005861389,False
10,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet,0.800009905882514,False
11,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet512,0.7608625901028263,False
12,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,OpenFace,0.22241541165691425,False
13,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepFace,0.17183500100436644,True
14,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepID,0.04354418361113599,False
15,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Dlib,0.05665012438072048,True
16,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,SFace,0.602450275874741,False
17,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,VGG-Face,0.5152930001263086,False
18,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet,0.6877130491023267,False
19,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Facenet512,0.499634078533606,False
20,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,OpenFace,0.27753848777277346,False
21,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepFace,0.22750334186683618,True
22,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,DeepID,0.12201097142759343,False
23,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,ArcFace,0.6574971595194097,True
24,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,Dlib,0.06521578918780158,True
25,025A15.JPG,15,025A18.JPG,18,cosine,mtcnn,SFace,0.6587617816675443,False
26,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,VGG-Face,0.4391719541943965,False
27,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Facenet,0.5647163952428794,False
28,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,Facenet512,0.5100530528856623,False
29,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,OpenFace,0.36258335583154877,False
30,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepFace,0.3898391293465364,False
31,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,DeepID,0.1342552121398961,False
32,025A18.JPG,18,025A19.JPG,19,cosine,mtcnn,ArcFace,0.616216874289697,True
